Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
"Des Moines-West Des Moines, IA Metro Area",325425,13534,35623,51487,62139,58802,28380,35939,7065,7851,13266,5807,5532,2022
"Detroit-Warren-Dearborn, MI Metro Area",1713101,40008,140882,213866,255041,267580,143556,259024,70366,75286,142915,73513,31064,2022
"Dothan, AL Metro Area",65441,2710,7740,8671,10825,12162,3340,8327,1965,1744,4216,1957,1784,2022
"Dover, DE Metro Area",81539,1392,7603,12431,10481,11738,6597,10791,1869,2410,7399,6852,1976,2022
"Dublin, GA Micro Area",25651,710,2254,6332,4425,3411,945,2612,627,41,1052,1364,1878,2022
"DuBois, PA Micro Area",32382,1325,5391,4406,5098,3969,1688,4329,965,812,2283,1011,1105,2022
"Dubuque, IA Metro Area",44181,3019,7371,12108,8261,5304,2837,2934,323,378,417,689,540,2022
"Duluth, MN-WI Metro Area",126844,5547,20550,23534,23766,18349,7001,10387,3553,2897,5343,3757,2160,2022
"Durham-Chapel Hill, NC Metro Area",266693,5898,23169,36895,46491,45490,22739,33819,9166,11736,14532,11056,5702,2022
"East Stroudsburg, PA Metro Area",70476,967,7348,6371,7997,8878,4450,7056,3973,2070,9192,4631,7543,2022
"Eau Claire, WI Metro Area",84234,3331,14913,19815,16049,8061,6060,6792,1483,1656,1985,1913,2176,2022
"El Centro, CA Metro Area",59644,1934,10758,10371,9191,7939,2188,8170,643,2016,1361,2856,2217,2022
"Elizabethtown-Fort Knox, KY Metro Area",66972,2127,9542,10477,12158,6450,2795,7262,1992,2138,6376,4252,1403,2022
"Elkhart-Goshen, IN Metro Area",91427,3688,11753,18916,18621,13389,5597,9768,2594,2797,2043,1298,963,2022
"Elmira, NY Metro Area",30865,1721,4384,5381,5028,5224,2168,2420,485,281,1737,1211,825,2022
"El Paso, TX Metro Area",354931,6256,26375,40993,69304,64494,29665,60350,8805,15752,18521,8245,6171,2022
"Enid, OK Metro Area",24720,1766,5963,5855,4213,2925,716,872,130,104,268,1104,804,2022
"Erie, PA Metro Area",110615,3482,15386,20157,22201,20516,7445,11501,2864,1088,3189,2057,729,2022
"Eugene-Springfield, OR Metro Area",157743,6799,17111,34896,35126,23143,10915,14658,2600,3089,3618,3413,2375,2022
"Eureka-Arcata, CA Micro Area",55497,3873,12783,9512,10418,6540,2136,5456,517,1442,1423,827,570,2022
"Evansville, IN-KY Metro Area",141751,5997,16571,23220,25047,25608,9998,14128,4828,4938,7292,1927,2197,2022
"Fairbanks, AK Metro Area",45853,1551,8686,7570,10131,7354,3268,4763,137,208,972,718,495,2022
"Fargo, ND-MN Metro Area",132710,5330,20305,30908,36338,17106,5739,7317,1055,1204,2678,3249,1481,2022
"Faribault-Northfield, MN Micro Area",29308,1635,6121,7305,2982,3134,906,1940,696,1394,2123,937,135,2022
"Farmington, MO Micro Area",22786,1712,2024,3975,5501,2583,1315,1346,640,789,525,974,1402,2022
"Farmington, NM Metro Area",44175,1078,6715,7345,6621,5410,2152,6600,679,431,2594,2610,1940,2022
"Fayetteville, NC Metro Area",221849,9774,20354,29033,38600,36868,19311,25580,6824,7376,12692,9838,5599,2022
"Fayetteville-Springdale-Rogers, AR Metro Area",247417,8983,23061,42250,49104,41953,18909,29163,7268,5215,12501,5746,3264,2022
"Findlay, OH Micro Area",35973,2000,6477,11588,5230,3584,2238,1761,822,69,1323,711,170,2022
"Flagstaff, AZ Metro Area",61585,3407,13087,14022,10680,7233,1814,4238,253,1125,1958,2429,1339,2022
"Flint, MI Metro Area",157326,4854,14756,23505,26394,22480,10083,16391,4002,6195,12041,11845,4780,2022
"Florence, SC Metro Area",82231,2477,9985,16213,16251,11948,4312,9361,1890,1223,5130,2766,675,2022
"Florence-Muscle Shoals, AL Metro Area",65895,2650,6361,11276,13266,10012,4638,6352,1576,1628,2781,4033,1322,2022
"Fond du Lac, WI Metro Area",46615,2649,7716,8815,8234,5447,2100,4435,1135,1583,1816,1887,798,2022
"Fort Collins, CO Metro Area",156492,3265,17475,25522,31529,25076,10341,14623,3497,3986,11205,6248,3725,2022
"Fort Payne, AL Micro Area",29232,1880,3372,3990,4955,3236,2264,2466,2232,891,1975,1122,849,2022
"Fort Smith, AR-OK Metro Area",95521,3862,11233,17014,18837,14948,5903,10460,1766,2806,4586,2852,1254,2022
"Fort Wayne, IN Metro Area",189355,5191,21064,31362,40063,38554,16251,18691,3594,2966,4991,3138,3490,2022
"Frankfort, KY Micro Area",31667,1271,3008,7064,5242,3291,880,4093,1623,631,2593,1598,373,2022
"Fresno, CA Metro Area",387201,11533,40861,54109,74869,72019,28111,53999,6889,6846,13879,16035,8051,2022
"Gadsden, AL Metro Area",41658,607,4597,8743,7540,4753,1433,4458,1235,848,3764,2790,890,2022
"Gainesville, FL Metro Area",134656,4997,11239,17827,24395,21824,11290,18513,4240,2931,10089,4285,3026,2022
"Gainesville, GA Metro Area",87725,1633,8177,11375,15583,13067,6686,11389,2198,4556,5727,4490,2844,2022
"Gallup, NM Micro Area",22511,1164,3518,3496,4265,1326,436,2264,400,554,2232,1948,908,2022
"Gettysburg, PA Metro Area",46063,2146,5291,5874,5249,5516,3137,5956,2523,1872,3419,3181,1899,2022
"Glens Falls, NY Metro Area",52948,3300,5710,9055,7412,6049,3499,5362,1895,3088,4633,2180,765,2022
"Glenwood Springs, CO Micro Area",38912,874,3571,5820,7054,5136,3326,4230,281,2960,2550,1831,1279,2022
"Goldsboro, NC Metro Area",48390,2614,6287,8008,8258,6851,4585,4651,600,1374,2075,1726,1361,2022
"Granbury, TX Micro Area",24160,443,1434,2543,3527,3318,625,1135,737,172,3969,3221,3036,2022
"Grand Forks, ND-MN Metro Area",53313,3447,10173,16082,8037,4759,1794,3402,1239,561,2414,911,494,2022
"Grand Island, NE Metro Area",37962,2750,8855,7790,7013,3694,1254,2428,314,692,1089,1386,697,2022
"Grand Junction, CO Metro Area",65172,2103,10084,14221,16958,9920,1321,4275,189,980,1334,1817,1970,2022
"Grand Rapids-Kentwood, MI Metro Area",490373,21117,57849,82270,90340,75363,40938,52003,12663,12452,25296,14029,6053,2022
"Grants Pass, OR Metro Area",28727,1161,5209,4547,6199,3190,1365,1505,627,774,2821,641,688,2022
"Great Falls, MT Metro Area",37951,2541,9131,7599,9023,3810,673,2893,297,247,877,636,224,2022
"Greeley, CO Metro Area",152521,4705,13527,19390,21296,18495,8876,18607,6431,10093,12699,14240,4162,2022
"Green Bay, WI Metro Area",146281,4672,21038,27861,33396,20932,7473,10487,3356,3472,7918,3088,2588,2022
"Greeneville, TN Micro Area",26189,901,2065,4668,3893,3224,1967,3318,615,1244,2650,622,1022,2022
"Greensboro-High Point, NC Metro Area",323794,8105,36858,48757,62630,50100,26918,40030,9973,6938,16522,8940,8023,2022
"Greenville, NC Metro Area",75003,2446,8524,15932,17612,11611,1860,6185,1782,1422,2543,2891,2195,2022
"Greenville-Anderson, SC Metro Area",402925,10376,35212,59607,62469,65286,32534,59723,14525,13832,30745,11100,7516,2022
"Greenwood, SC Micro Area",26379,654,2334,5051,8795,3486,887,1893,842,203,908,840,486,2022
"Guayama, PR Metro Area",20526,431,962,2636,4276,3235,181,3674,798,1064,1107,1345,817,2022
"Gulfport-Biloxi, MS Metro Area",172515,5048,17604,23583,24832,27185,13133,23131,5170,5709,13801,9168,4151,2022
"Hagerstown-Martinsburg, MD-WV Metro Area",124283,2446,9503,16204,20730,18633,8937,13634,2699,4408,9248,10889,6952,2022
"Hammond, LA Metro Area",56863,561,3876,8602,12210,5947,3881,4265,1849,1964,4775,5479,3454,2022
"Hanford-Corcoran, CA Metro Area",56463,1594,11881,7418,8909,9168,1851,5801,1134,3055,3138,2074,440,2022
"Harrisburg-Carlisle, PA Metro Area",244709,10105,23800,38843,45927,39275,17344,30370,5945,6847,14641,7146,4466,2022
"Harrisonburg, VA Metro Area",60904,2564,9339,11374,10318,8369,4327,6567,1701,1280,2716,1396,953,2022
"Hartford-East Hartford-Middletown, CT Metro Area",523424,11822,47135,72963,91855,87396,44429,70957,20610,18864,27935,17317,12141,2022
"Hattiesburg, MS Metro Area",73103,3740,7153,11956,11141,11714,3819,10486,1770,2595,2967,2788,2974,2022
"Heber, UT Micro Area",31062,1851,4326,3338,3618,3786,2197,5297,763,1671,2532,1369,314,2022
"Helena, MT Micro Area",37262,2872,5031,6800,9448,5932,439,3340,406,540,1419,597,438,2022
"Hermiston-Pendleton, OR Micro Area",38785,2150,8297,7879,6117,3430,2059,3979,380,357,1591,1649,897,2022
"Hickory-Lenoir-Morganton, NC Metro Area",159576,4786,13735,28155,28870,24953,12939,18564,5618,3129,8974,4932,4921,2022
"Hilo, HI Micro Area",77703,2901,7858,11779,11848,9988,2689,12529,1856,3560,5740,4226,2729,2022
"Hilton Head Island-Bluffton, SC Metro Area",85816,6375,11008,12236,11971,9447,5412,14739,2262,2050,5833,2856,1627,2022
"Hinesville, GA Metro Area",38014,1734,5972,5513,4368,6302,1814,3052,1170,351,3629,3519,590,2022
"Hobbs, NM Micro Area",28588,2337,5333,5514,4681,2386,1006,2605,123,12,1831,861,1899,2022
"Holland, MI Micro Area",53671,2214,6233,7105,7635,8678,4638,7276,2289,2499,3234,1337,533,2022
"Homosassa Springs, FL Metro Area",46265,1614,5971,8121,6847,4169,3144,6689,1245,1595,4062,1321,1487,2022
"Hot Springs, AR Metro Area",39791,2135,4104,6759,7863,5766,3152,3849,922,733,1861,1792,855,2022
"Houma-Thibodaux, LA Metro Area",82125,2448,8437,13538,13022,10320,6055,11540,2405,2613,4194,4361,3192,2022
"Houston-The Woodlands-Sugar Land, TX Metro Area",3068089,54752,183025,269158,415346,423340,204365,579788,124514,154365,342716,237075,79645,2022
"Huntington-Ashland, WV-KY-OH Metro Area",139079,3745,18541,19557,26288,18857,10184,15977,6255,3617,9818,4288,1952,2022
"Huntsville, AL Metro Area",218882,5062,18211,28574,33785,47137,20000,36713,8076,6073,9062,4019,2170,2022
"Huntsville, TX Micro Area",25621,1482,4555,3324,4742,2162,1232,3336,49,505,1950,2021,263,2022
"Idaho Falls, ID Metro Area",66437,2158,8011,14142,13851,8688,3181,7174,531,1357,2509,2679,2156,2022
"Indiana, PA Micro Area",34278,2272,5829,4096,4164,4384,2063,3458,520,1125,2761,2401,1205,2022
"Indianapolis-Carmel-Anderson, IN Metro Area",923363,23691,79397,116516,134607,139950,87912,146886,34626,40896,70885,30479,17518,2022
"Iowa City, IA Metro Area",83534,3040,12331,15200,14917,14713,6041,7222,2859,2071,2916,1371,853,2022
"Ithaca, NY Metro Area",39076,949,4416,7995,8154,7537,1903,3980,445,1002,1142,1366,187,2022
"Jackson, MI Metro Area",61985,2565,9799,11703,9839,7194,3700,4993,1865,2204,4948,2097,1078,2022
"Jackson, MS Metro Area",242595,7072,18076,32138,40716,45313,17473,37757,6338,7316,14821,11382,4193,2022
"Jackson, TN Metro Area",77749,3500,11920,12319,13459,11831,4350,8065,1930,1637,4635,2918,1185,2022
"Jacksonville, FL Metro Area",667338,16436,40411,78960,103122,111621,55488,124595,26647,23266,47403,28507,10882,2022
"Jacksonville, NC Metro Area",94654,4360,14178,14092,13879,13982,8385,12674,1063,2358,5111,1950,2622,2022
"Jamestown-Dunkirk-Fredonia, NY Micro Area",49874,4712,9642,10271,7371,6131,2385,3099,973,883,1905,965,1537,2022
"Janesville-Beloit, WI Metro Area",75767,2703,9604,14980,10465,9242,4885,6679,3193,3767,5568,3132,1549,2022
"Jefferson, GA Micro Area",34650,187,3640,3796,3793,3143,2617,3927,2454,2082,5010,3224,777,2022
"Jefferson City, MO Metro Area",67554,2505,7751,12044,13400,9148,3951,8673,2501,2462,2874,697,1548,2022
"Johnson City, TN Metro Area",91912,3164,10010,17409,16028,15171,8186,10717,1331,1699,4386,1914,1897,2022
"Johnstown, PA Metro Area",48790,2383,6777,9089,7995,4938,2982,5258,1072,1844,2642,1569,2241,2022
"Jonesboro, AR Metro Area",59612,2266,6798,10323,11025,11155,3933,7269,806,1686,1064,2544,743,2022
"Joplin, MO Metro Area",79842,2193,12023,18881,13317,12556,4239,7782,2237,1508,2112,1573,1421,2022
"Kahului-Wailuku-Lahaina, HI Metro Area",72510,2539,11333,12624,12159,8524,2292,9306,886,2191,6013,3447,1196,2022
"Kalamazoo-Portage, MI Metro Area",118480,3955,13555,19530,26499,19336,6454,15925,1798,1913,5227,3136,1152,2022
"Kalispell, MT Micro Area",44908,1276,6826,8009,7764,5648,3014,8756,773,500,1751,234,357,2022
"Kankakee, IL Metro Area",45210,2359,5551,7478,6523,8046,1386,4159,933,1136,3432,3291,916,2022
"Kansas City, MO-KS Metro Area",926275,25929,88164,127711,170203,159729,86157,127253,27366,29163,52662,20091,11847,2022
"Kapaa, HI Micro Area",30760,2033,3836,4492,4061,4233,1673,5596,458,915,1840,1103,520,2022
"Keene, NH Micro Area",33554,1673,3397,5815,4181,5557,2020,3497,1632,1406,1773,1237,1366,2022
"Kennewick-Richland, WA Metro Area",128220,3963,11726,21344,26567,20928,10551,11391,2093,4008,8736,4674,2239,2022
"Key West, FL Micro Area",36742,1683,7363,7592,5836,3812,2895,3180,352,874,1284,1306,565,2022
"Killeen-Temple, TX Metro Area",202599,8169,27463,31735,39591,26399,12683,18801,3301,5077,12232,11334,5814,2022
