Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
"Valdosta, GA Metro Area",59564,2129,6382,9344,15637,11199,4073,5971,1032,233,1721,1100,743,2016
"Vallejo-Fairfield, CA Metro Area",194883,5153,16375,30087,26979,19707,9335,18942,5321,7050,19521,23860,12553,2016
"Victoria, TX Metro Area",45242,1135,8574,10231,7968,5061,1155,4164,373,1150,3330,1359,742,2016
"Vineland-Bridgeton, NJ Metro Area",59279,1553,9164,9079,10295,6305,3144,4877,1250,1617,6701,4441,853,2016
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",837120,27703,79341,113097,143833,134269,60024,122550,26473,29945,54602,32604,12679,2016
"Visalia-Porterville, CA Metro Area",164950,5000,21551,35515,24640,24937,6581,19011,3165,4507,10782,6020,3241,2016
"Waco, TX Metro Area",114478,3645,15118,20902,27624,16400,7732,11348,2555,1583,3392,2036,2143,2016
"Walla Walla, WA Metro Area",26116,2701,7271,5626,4076,1757,373,953,470,400,1032,894,563,2016
"Warner Robins, GA Metro Area",83694,1986,8740,14256,15369,15097,5762,12584,2461,1437,3792,1589,621,2016
"Kalamazoo-Portage, MI Metro Area",157003,5433,20121,28985,30106,24829,11683,16580,2291,3820,7002,4742,1411,2016
"Kalispell, MT Micro Area",42131,1575,7155,8248,7346,6568,2474,5618,228,961,835,367,756,2016
"Kankakee, IL Metro Area",47207,1689,6211,10039,7632,6009,1548,3789,810,1215,3735,2796,1734,2016
"Kansas City, MO-KS Metro Area",1004997,27691,97738,137443,170810,173587,75907,149764,31480,37868,66636,26592,9481,2016
"Kapaa, HI Micro Area",32303,623,4699,4802,5561,4645,1605,3860,734,811,3553,1272,138,2016
"Keene, NH Micro Area",34349,2620,4778,6387,4264,4601,1779,4450,414,1235,1103,1633,1085,2016
"Kennewick-Richland, WA Metro Area",118569,3931,13394,15881,27918,23081,6686,9109,1034,2718,8070,4734,2013,2016
"Key West, FL Micro Area",40006,2353,6933,11101,8122,4100,1038,1969,336,750,1711,838,755,2016
"Killeen-Temple, TX Metro Area",185801,9729,24168,33047,42051,26354,9445,17018,2657,2727,8954,7432,2219,2016
"Kingsport-Bristol-Bristol, TN-VA Metro Area",118467,3985,11532,19360,23163,17367,7454,15651,3767,2864,8680,2771,1873,2016
"Kingston, NY Metro Area",77659,2516,8500,10372,12630,8428,5081,9597,3094,2175,7057,3862,4347,2016
"Klamath Falls, OR Micro Area",23853,1786,5085,4701,3969,2688,576,2576,296,861,689,344,282,2016
"Knoxville, TN Metro Area",373670,9582,29928,54000,65296,65990,32100,55588,10789,10265,23853,9994,6285,2016
"Kokomo, IN Metro Area",34620,720,6900,8737,7899,3076,1679,1785,369,149,1601,1467,238,2016
"La Crosse-Onalaska, WI-MN Metro Area",68123,3073,12017,13191,12439,10431,4454,6125,925,1330,1983,1232,923,2016
"Lafayette, LA Metro Area",209753,9495,25643,35780,31346,30680,11429,28378,3479,7219,11134,7658,7512,2016
"Lafayette-West Lafayette, IN Metro Area",99959,2450,12855,22842,23450,12944,5656,9036,1408,1809,4344,1967,1198,2016
"LaGrange, GA Micro Area",30457,1602,3643,5920,5406,3801,1283,4326,100,623,2520,546,687,2016
"Lake Charles, LA Metro Area",86086,2372,10962,16517,19396,13416,5439,8741,904,1107,3159,1655,2418,2016
"Lake City, FL Micro Area",22553,320,2354,4453,5376,3162,521,1411,366,975,2030,1102,483,2016
"Lake Havasu City-Kingman, AZ Metro Area",65852,3400,11187,15825,11598,5832,2624,4964,1135,1489,3527,2159,2112,2016
"Lakeland-Winter Haven, FL Metro Area",259557,4858,17410,39464,52646,41025,12549,33764,8321,9437,22180,12304,5599,2016
"Lancaster, PA Metro Area",253045,8079,28574,39173,39351,39744,19782,31206,9353,7471,14547,9676,6089,2016
"Lansing-East Lansing, MI Metro Area",216824,7443,25677,39532,42317,38175,15777,20051,4786,4347,9092,5976,3651,2016
"Laredo, TX Metro Area",96415,2322,8438,13428,25628,17342,4824,13302,939,1887,4614,2365,1326,2016
"Las Cruces, NM Metro Area",83893,3059,9405,19016,14159,15522,4255,7500,1365,1999,4543,2273,797,2016
"Las Vegas-Henderson-Paradise, NV Metro Area",954631,11647,54138,117652,161412,186342,90873,179330,28243,32800,48959,26556,16679,2016
"Laurel, MS Micro Area",32315,532,3529,4870,6366,7586,1431,3371,336,1011,1880,320,1083,2016
"Lawrence, KS Metro Area",66430,4261,12740,13030,9358,5876,2944,5589,1036,2433,6359,2347,457,2016
"Lawton, OK Metro Area",50149,3138,9113,12013,11593,5907,1619,3684,481,866,899,381,455,2016
"Lebanon, PA Metro Area",62509,2747,7289,11202,8870,9456,2992,7113,1794,2595,4856,2431,1164,2016
"Lewiston, ID-WA Metro Area",26387,1230,6274,7557,5155,2650,662,960,234,131,645,598,291,2016
"Lewiston-Auburn, ME Metro Area",50405,2172,6145,7548,8130,5589,3615,5842,1411,1586,5103,2006,1258,2016
"Lexington-Fayette, KY Metro Area",240467,7133,25845,37749,47084,43613,14829,32271,6161,6598,9558,7543,2083,2016
"Lima, OH Metro Area",46101,2898,7877,8949,8083,7128,2934,3819,767,1056,1360,782,448,2016
"Lincoln, NE Metro Area",170743,4399,24222,32172,37107,29778,11635,15419,2413,2690,5535,3504,1869,2016
"Little Rock-North Little Rock-Conway, AR Metro Area",327114,11121,31167,50882,56790,59133,19683,43369,9459,10279,23507,8582,3142,2016
"Logan, UT-ID Metro Area",60947,3056,15100,14568,11086,6035,2118,4110,567,625,1482,1081,1119,2016
"London, KY Micro Area",43105,1496,6518,9040,7923,5486,1970,5305,657,957,1729,611,1413,2016
"Longview, TX Metro Area",86799,3999,12968,12614,14526,10979,5314,10332,1942,3029,5810,2504,2782,2016
"Longview, WA Metro Area",38894,943,5028,6757,7755,4602,2122,4487,940,1454,1798,991,2017,2016
"Los Angeles-Long Beach-Anaheim, CA Metro Area",5974755,67278,346497,649882,824214,840732,339375,1045976,166225,299303,601879,571697,221697,2016
"Louisville/Jefferson County, KY-IN Metro Area",592878,10936,48611,80275,101368,105065,47588,92306,21226,21072,41253,15870,7308,2016
"Lubbock, TX Metro Area",143246,3440,21920,35376,39824,20598,4515,7918,1028,1594,3496,1659,1878,2016
"Lufkin, TX Micro Area",30986,1417,5735,8473,5904,3804,958,2003,491,365,902,316,618,2016
"Lumberton, NC Micro Area",49763,2056,5270,6778,8363,6009,2736,7076,2689,968,3898,2386,1534,2016
"Lynchburg, VA Metro Area",115540,2455,12703,17548,22237,18609,7574,13713,3598,4344,7083,3732,1944,2016
"Macon-Bibb County, GA Metro Area",87563,2543,9727,12650,18100,13045,6335,10881,1841,2736,4172,3639,1894,2016
"Madera, CA Metro Area",53213,2025,9738,8683,6139,5071,2259,6532,777,1320,5434,3960,1275,2016
"Madison, WI Metro Area",343899,11957,43682,54856,60254,57579,26939,39150,10500,9985,16197,8879,3921,2016
"Manchester-Nashua, NH Metro Area",209764,6611,19810,31764,32390,27627,15523,24777,6409,8475,15737,13947,6694,2016
"Manhattan, KS Metro Area",49063,4252,11781,10506,7979,5883,2195,2853,364,611,1539,779,321,2016
"Manitowoc, WI Micro Area",38605,2778,6478,8273,5949,5255,2552,2412,1041,1021,1652,720,474,2016
"Mankato-North Mankato, MN Metro Area",51236,2102,10682,14247,9298,5587,2160,2879,736,783,665,1160,937,2016
"Mansfield, OH Metro Area",48755,703,7600,10116,10161,5876,3706,4265,477,658,1845,1734,1614,2016
"Marinette, WI-MI Micro Area",27155,1692,5412,4353,3706,3598,1439,2335,735,712,1321,1239,613,2016
"Marion, IN Micro Area",25513,1409,4956,6245,4554,3255,621,938,217,447,1347,714,810,2016
"Marion, OH Micro Area",25037,1076,3590,5192,4612,2528,893,2163,660,694,1723,1459,447,2016
"Marquette, MI Micro Area",28251,2611,7734,6073,3412,2410,1513,2108,360,250,627,586,567,2016
"Marshall, TX Micro Area",27156,808,4070,3607,5430,3595,1626,3617,532,460,2167,445,799,2016
"Martinsville, VA Micro Area",24331,517,2754,5951,4960,3112,783,2504,329,388,1136,1539,358,2016
"Mayagüez, PR Metro Area",21730,374,1594,3255,5291,2823,1675,3182,290,613,1737,575,321,2016
"McAllen-Edinburg-Mission, TX Metro Area",293395,5701,26617,44988,73498,57798,20526,37453,4652,3663,7393,6399,4707,2016
"Meadville, PA Micro Area",35508,2099,5879,6526,5348,4490,2167,3142,1095,716,2060,1610,376,2016
"Medford, OR Metro Area",86509,3746,15930,14839,21694,10877,4277,7235,1235,1979,3094,808,795,2016
"Memphis, TN-MS-AR Metro Area",582649,8449,45865,70740,94869,110010,46647,101326,16723,21079,43217,16122,7602,2016
"Merced, CA Metro Area",93717,4832,15102,17942,12953,11100,2836,7901,1111,2881,3930,5001,8128,2016
"Meridian, MS Micro Area",38036,1898,4236,6055,7127,6937,3499,4758,448,440,1245,649,744,2016
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",2703405,28967,140624,282260,346702,428020,180782,518899,90273,125149,272029,217207,72493,2016
"Michigan City-La Porte, IN Metro Area",45539,1226,7497,9181,6179,5435,1767,4966,1758,1160,3254,1850,1266,2016
"Midland, MI Metro Area",36930,750,5481,5473,6735,5884,2748,5125,611,1299,1828,478,518,2016
"Midland, TX Metro Area",78943,3540,12203,21203,16816,10187,2336,6533,1207,733,1700,952,1533,2016
"Milwaukee-Waukesha-West Allis, WI Metro Area",748063,17939,73573,108685,131724,134570,60610,105471,23663,23379,39930,18818,9701,2016
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",1790878,37547,161804,214699,273176,296221,152659,263078,68424,84924,139215,74784,24347,2016
"Minot, ND Micro Area",42315,3399,8161,8976,8445,3926,1948,2276,240,224,1143,1875,1702,2016
"Missoula, MT Metro Area",58302,1664,8437,14093,14713,7661,2147,5025,191,753,1730,1007,881,2016
"Mobile, AL Metro Area",165398,3907,10549,21180,29804,29527,11485,31719,3434,3852,12503,4843,2595,2016
"Modesto, CA Metro Area",206547,7239,25236,32259,29763,26931,10092,23801,6654,6240,14254,8807,15271,2016
"Monroe, LA Metro Area",68693,2292,6340,14891,12497,12877,3612,10149,1242,807,2396,1122,468,2016
"Monroe, MI Metro Area",65546,2095,5530,10157,9956,8272,4938,9236,3149,2419,6005,3143,646,2016
"Montgomery, AL Metro Area",157927,4292,14141,22587,33198,25164,11987,22896,3856,3525,8765,4509,3007,2016
"Morehead City, NC Micro Area",26615,2012,3433,3465,4101,3449,1241,3207,525,576,2500,1214,892,2016
"Morgantown, WV Metro Area",58991,2218,5887,12439,10916,7723,2828,6487,1608,2016,3254,2133,1482,2016
"Morristown, TN Metro Area",46797,1200,4791,9195,8963,6979,2243,4668,1454,1297,3176,2005,826,2016
"Moses Lake, WA Micro Area",33032,2616,6551,7687,5020,3045,1398,2443,604,901,1790,842,135,2016
"Mount Airy, NC Micro Area",27780,1169,2798,5099,3420,3694,1819,2438,457,975,3390,1707,814,2016
"Mount Pleasant, MI Micro Area",31245,1612,6380,7718,5302,3558,1036,2526,665,283,838,841,486,2016
"Mount Vernon-Anacortes, WA Metro Area",50498,2655,7110,8012,6761,6417,1978,5467,1271,1400,3410,3958,2059,2016
"Muncie, IN Metro Area",47822,2053,6908,10462,9277,5478,2212,4557,1269,834,1571,2599,602,2016
"Muskegon, MI Metro Area",70722,2138,9448,12675,14096,11237,4063,6104,993,2687,4612,1382,1287,2016
"Muskogee, OK Micro Area",25423,1678,3957,5030,5463,3050,997,1398,399,570,1138,1359,384,2016
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",177546,6184,17921,30952,33577,28428,15527,21459,4172,4646,7804,4127,2749,2016
"Nacogdoches, TX Micro Area",26413,1560,5614,5263,5274,2988,723,1770,292,323,1578,342,686,2016
"Napa, CA Metro Area",66829,3233,9807,11169,9856,7635,3128,8531,1330,2644,4031,3431,2034,2016
"Naples-Immokalee-Marco Island, FL Metro Area",139525,2029,14370,20697,24917,19661,10477,21995,4216,4639,9516,4521,2487,2016
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",876750,16024,70825,96815,130295,125217,60279,142005,33245,37261,90964,58961,14859,2016
"New Castle, PA Micro Area",37264,1564,6993,6612,5636,4677,1750,3307,1265,1561,1932,1577,390,2016
"New Haven-Milford, CT Metro Area",401329,9014,40069,61985,68676,60968,26528,53329,10540,15040,25664,19272,10244,2016
"New Orleans-Metairie, LA Metro Area",556147,13301,47672,73147,93547,90337,33624,86065,14291,17299,41188,30426,15250,2016
"New Philadelphia-Dover, OH Micro Area",41059,1340,5442,6264,7190,4672,3250,4959,1417,1538,2622,1144,1221,2016
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",9192943,133681,509561,800100,911813,1008325,468575,1363909,287604,544904,1157041,1379748,627682,2016
"Niles-Benton Harbor, MI Metro Area",67474,3824,11763,13489,11583,9636,3545,6328,1732,936,1963,1383,1292,2016
"North Port-Sarasota-Bradenton, FL Metro Area",292690,3194,23825,41691,47928,57112,16704,51322,8076,9250,15695,10565,7328,2016
"North Wilkesboro, NC Micro Area",28299,961,3231,5573,5367,3798,1855,4683,164,257,695,1479,236,2016
"Norwich-New London, CT Metro Area",132960,3897,15008,19174,21773,24754,9504,15030,2157,4325,7156,6565,3617,2016
"New Bern, NC Metro Area",50765,1609,7795,10426,7642,7579,1841,4115,1401,1577,2316,2356,2108,2016
"Oak Harbor, WA Micro Area",34057,942,4041,6232,5649,3459,733,2454,918,663,3066,3148,2752,2016
"Ocala, FL Metro Area",115481,3059,10009,12441,19699,21365,13699,12712,5325,2859,6834,4220,3259,2016
"Ocean City, NJ Metro Area",41093,2710,7094,6326,7637,5506,2652,2828,1101,1045,1727,1461,1006,2016
"Odessa, TX Metro Area",69084,1607,10617,12727,14528,9927,2986,7678,447,913,1235,3653,2766,2016
"Ogden-Clearfield, UT Metro Area",292648,8708,33691,46463,55700,43141,20680,30432,9017,10164,18178,12511,3963,2016
"Ogdensburg-Massena, NY Micro Area",38448,3334,6355,5966,6145,5205,2352,3856,736,797,1537,1538,627,2016
"Oklahoma City, OK Metro Area",619648,16577,67358,89681,105883,113747,47786,87354,16865,17833,33371,14366,8827,2016
"Olean, NY Micro Area",32194,2614,7112,5122,3509,3585,2278,2751,599,1096,1907,955,666,2016
"Olympia-Tumwater, WA Metro Area",115243,2477,10785,16831,22219,17638,8174,15680,2886,4231,5519,6096,2707,2016
"Omaha-Council Bluffs, NE-IA Metro Area",454470,14740,50433,76467,84044,87997,41521,54696,8133,8186,15780,7716,4757,2016
"Opelousas, LA Micro Area",28994,1027,3957,4774,2859,5128,1209,3630,754,1650,1701,1864,441,2016
"Orangeburg, SC Micro Area",33929,866,2801,5715,5203,3658,1025,3515,624,664,4094,5367,397,2016
"Orlando-Kissimmee-Sanford, FL Metro Area",1087825,13936,63229,109971,149150,156796,92904,201929,51296,51153,115779,57068,24614,2016
"Oshkosh-Neenah, WI Metro Area",82323,3184,12824,15514,17254,13271,5890,6398,1733,1763,2127,1073,1292,2016
"Ottawa-Peru, IL Micro Area",65798,3945,12484,10019,7412,7273,5459,5898,1427,2638,3904,3291,2048,2016
"Owensboro, KY Metro Area",50900,2412,8479,9440,9782,7538,1906,3329,1213,1408,2263,2536,594,2016
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",389131,7786,37256,58082,57430,55731,42601,51299,8753,14986,23973,20359,10875,2016
"Paducah, KY-IL Micro Area",40309,2039,6308,7377,8787,6569,1862,3396,562,484,1749,622,554,2016
"Palatka, FL Micro Area",25598,564,2244,4709,3296,2339,1254,3375,1414,910,2367,2553,573,2016
"Palm Bay-Melbourne-Titusville, FL Metro Area",222936,4503,18982,30898,38713,37398,16111,32243,6007,10630,13717,9598,4136,2016
"Panama City, FL Metro Area",85648,1852,10142,12929,16618,13895,4194,14474,1526,2281,3824,2318,1595,2016
"Parkersburg-Vienna, WV Metro Area",34984,2326,3828,7941,6257,6388,1213,3605,325,388,1275,1063,375,2016
"Pensacola-Ferry Pass-Brent, FL Metro Area",196495,3685,16329,23541,39178,34470,17000,25668,5027,8437,13443,6145,3572,2016
"Peoria, IL Metro Area",166258,5556,21791,31694,30833,27468,12879,17202,3735,3394,6365,3254,2087,2016
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",2750522,54943,203121,305065,344765,383288,186686,406511,99199,150370,296844,233600,86130,2016
"Owosso, MI Micro Area",27999,1115,2858,4431,3019,2936,1746,3962,1369,1528,2743,1313,979,2016
"Phoenix-Mesa-Scottsdale, AZ Metro Area",1969362,45085,159846,234208,292961,314869,145780,302463,66087,86089,172047,114368,35559,2016
"Pine Bluff, AR Metro Area",30996,1467,4028,6094,7457,2932,1079,2090,812,1357,1584,1829,267,2016
"Pinehurst-Southern Pines, NC Micro Area",36240,596,3045,7022,6773,5483,2473,4031,1132,1334,2737,1026,588,2016
"Pittsburgh, PA Metro Area",1077328,31334,100151,136450,151423,148916,76041,148874,44216,52649,101163,64914,21197,2016
"Pittsfield, MA Metro Area",59708,3126,10933,12977,7400,6607,3269,4999,1615,1804,3634,1945,1399,2016
"Plattsburgh, NY Micro Area",36072,2453,6361,6904,5788,4191,1325,4778,419,718,1268,1727,140,2016
"Pocatello, ID Metro Area",33965,2300,7984,9691,5892,1993,1429,1360,725,302,468,1222,599,2016
"Ponce, PR Metro Area",78756,1497,4677,13701,15320,11048,5223,13905,1372,1943,3525,3926,2619,2016
"Port Angeles, WA Micro Area",26085,2247,4711,4616,4230,2669,1124,2801,233,214,760,1509,971,2016
"Portland-South Portland, ME Metro Area",259930,8055,25673,37549,42167,37132,19742,34366,8431,9355,19817,10414,7229,2016
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",1127326,24524,90220,134347,168316,166164,87143,161001,42263,55247,102015,69557,26529,2016
"Port St. Lucie, FL Metro Area",179296,3490,12745,25053,30434,24276,9713,25959,5627,6195,20892,10420,4492,2016
"Portsmouth, OH Micro Area",28884,1201,3417,3943,5579,3711,1744,4088,652,1010,1840,926,773,2016
"Pottsville, PA Micro Area",59816,3707,6949,8392,8857,8322,3434,4708,1436,1927,5364,4861,1859,2016
"Prescott, AZ Metro Area",79088,5071,9663,12812,13032,10786,6519,10011,1463,1199,3821,2573,2138,2016
"Providence-Warwick, RI-MA Metro Area",757612,19140,70723,108362,123231,118921,51330,94244,25861,28401,51159,40869,25371,2016
"Provo-Orem, UT Metro Area",252032,9809,33660,46946,49449,33414,14726,26489,6182,6906,12281,9011,3159,2016
"Pueblo, CO Metro Area",64966,2000,8955,15316,12498,9208,1818,4990,1194,1675,3911,1970,1431,2016
"Punta Gorda, FL Metro Area",53732,1227,7931,7099,9302,5910,3873,6804,1011,1525,5110,3239,701,2016
"Quincy, IL-MO Micro Area",33739,1714,7475,8455,5254,2847,1061,3188,556,697,953,669,870,2016
"Racine, WI Metro Area",87486,3155,11329,13227,11187,11927,5546,10178,3191,5279,8173,2587,1707,2016
"Raleigh, NC Metro Area",613227,11082,47179,74760,95140,94277,48693,102515,20761,27534,56608,24943,9735,2016
"Rapid City, SD Metro Area",65614,2895,12448,12799,15039,10154,3504,4457,702,522,1251,879,964,2016
"Warsaw, IN Micro Area",36385,1787,5091,7510,7071,5580,2274,2258,1027,665,1772,932,418,2016
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3065253,35660,148916,249223,336454,367396,180307,468867,126091,183143,422173,406274,140749,2016
"Waterloo-Cedar Falls, IA Metro Area",84720,6339,15191,19953,16682,13747,3402,4483,697,527,1678,611,1410,2016
"Watertown-Fort Atkinson, WI Micro Area",41433,1809,6347,6397,5712,4297,2565,3450,1911,1898,3766,2457,824,2016
"Watertown-Fort Drum, NY Metro Area",51053,6667,8854,9986,7851,6554,3575,4196,390,522,1442,473,543,2016
"Wausau, WI Metro Area",66154,2839,9058,14114,13744,10460,3921,5216,1474,1300,1971,989,1068,2016
"Weirton-Steubenville, WV-OH Metro Area",48723,3017,6828,7888,6426,5141,2869,4895,1997,2584,3887,2053,1138,2016
"Wenatchee, WA Metro Area",49346,2960,8470,8774,13149,6853,940,2547,491,1280,2092,1091,699,2016
"Wheeling, WV-OH Metro Area",59878,2953,7650,9499,11416,8547,3506,5602,1147,1609,4048,2591,1310,2016
"Whitewater-Elkhorn, WI Micro Area",47718,3320,7759,6961,6389,5950,2662,4999,1158,1377,3562,2392,1189,2016
"Wichita, KS Metro Area",299276,10249,37679,52104,62237,59513,19232,29034,4867,5182,9818,4520,4841,2016
"Wichita Falls, TX Metro Area",67616,2746,14145,17535,16350,7592,2272,2830,407,453,1310,548,1428,2016
"Williamsport, PA Metro Area",50058,2887,8118,8036,9331,7263,4310,4224,1111,988,1513,873,1404,2016
"Wilmington, NC Metro Area",118994,2718,10439,21753,22694,22662,10890,13291,1728,3078,5224,2647,1870,2016
"Wilson, NC Micro Area",33892,1095,4533,7013,7216,5515,1441,2595,609,459,1268,1525,623,2016
"Wisconsin Rapids-Marshfield, WI Micro Area",35811,1838,6297,8008,5067,4599,1647,3140,1158,643,2138,804,472,2016
"Wooster, OH Micro Area",53412,4060,10193,8799,8523,7371,2604,3890,1820,1124,2905,1568,555,2016
"Worcester, MA-CT Metro Area",442946,9685,46565,52870,60298,59103,28624,57619,12571,18569,41124,39982,15936,2016
"Yakima, WA Metro Area",100598,4637,12480,18192,23692,16962,5263,11311,1473,1381,2737,1489,981,2016
"York-Hanover, PA Metro Area",206362,4168,21256,25249,33649,29111,16358,24316,6141,8368,16892,14491,6363,2016
"Youngstown-Warren-Boardman, OH-PA Metro Area",225972,8965,27503,36444,44134,36741,19465,20742,4188,5363,9683,8779,3965,2016
"Yuba City, CA Metro Area",64952,2250,6180,9886,12514,7250,2278,5808,1461,4259,5719,4249,3098,2016
"Yuma, AZ Metro Area",76152,2624,11377,15727,13772,11096,5254,6909,2425,1619,1764,2454,1131,2016
"Zanesville, OH Micro Area",36657,1150,3851,6131,6439,6738,3690,2855,780,856,1745,2209,213,2016
"Winchester, VA-WV Metro Area",61579,1841,5371,8511,11778,10070,3029,5042,1092,1234,4604,5219,3788,2016
"Winston-Salem, NC Metro Area",285901,6105,29533,44698,55047,47939,21020,37061,7863,8292,13770,8396,6177,2016
"Huntington-Ashland, WV-KY-OH Metro Area",134811,6369,16426,19528,18442,21860,10416,19370,3664,4121,7654,4429,2532,2016
"Huntsville, AL Metro Area",206182,3996,16704,30818,39426,36784,18057,34419,6586,4427,10389,2176,2400,2016
"Huntsville, TX Micro Area",28616,1274,1953,2720,3379,4971,1312,3015,2300,1075,3648,1839,1130,2016
"Hutchinson, KS Micro Area",27718,1100,7135,6620,5268,3144,699,1504,276,322,451,722,477,2016
"Idaho Falls, ID Metro Area",60600,1829,10733,14115,11558,7192,2959,5064,542,1251,2672,1648,1037,2016
"Indiana, PA Micro Area",34206,2281,4360,5796,4651,3762,2695,3643,980,889,1930,2054,1165,2016
"Indianapolis-Carmel-Anderson, IN Metro Area",938840,21319,90181,121294,138158,159163,77349,140322,37849,39694,66374,32903,14234,2016
"Iowa City, IA Metro Area",85873,2394,11089,17643,18039,13615,5669,9120,1789,1027,3363,1472,653,2016
"Jamestown-Dunkirk-Fredonia, NY Micro Area",49748,3221,10650,9987,8645,5648,2249,3460,1316,913,1632,1327,700,2016
"Janesville-Beloit, WI Metro Area",75021,1986,12180,13527,13029,8697,3889,5659,2724,2855,6312,2521,1642,2016
"Jefferson City, MO Metro Area",66741,2918,8915,11714,12152,9418,4572,7222,2242,2049,2914,1496,1129,2016
"Johnson City, TN Metro Area",83461,3235,10125,14505,13356,12382,6403,10907,3282,1932,5012,1036,1286,2016
"Johnstown, PA Metro Area",53611,2357,6574,8733,8498,8143,3826,4935,1079,2065,3768,1856,1777,2016
"Jonesboro, AR Metro Area",53320,2844,7520,12991,13034,6764,2228,3175,772,366,1417,1889,320,2016
"Joplin, MO Metro Area",78752,3756,13077,14735,19944,10761,3629,7209,1270,766,1521,1321,763,2016
"Kahului-Wailuku-Lahaina, HI Metro Area",79440,3145,13653,13546,11852,10401,3593,10528,1850,2657,4216,3199,800,2016
"Ithaca, NY Metro Area",47398,2178,8159,7314,11072,9267,2173,4897,242,427,1109,509,51,2016
"Jackson, MI Metro Area",64807,2047,6168,11032,11819,9474,4830,5570,1825,2646,4915,3257,1224,2016
"Jackson, MS Metro Area",251975,6355,17136,31864,42164,45892,21651,42880,7344,7083,18020,7204,4382,2016
"Jackson, TN Metro Area",50231,1372,5468,9039,14191,7521,2092,4307,735,1294,2185,1065,962,2016
"Jacksonville, FL Metro Area",661240,11043,47503,64141,97595,120039,50847,109279,25387,32732,57038,31471,14165,2016
"Jacksonville, NC Metro Area",88384,5020,12820,14835,15240,13930,5213,10513,1987,900,5113,1699,1114,2016
"Aberdeen, WA Micro Area",24199,1376,3490,4031,3793,2150,770,2836,235,532,1787,2238,961,2016
"Abilene, TX Metro Area",68747,4082,9763,15904,17212,8050,1937,6452,554,880,888,1021,2004,2016
"Adrian, MI Micro Area",43271,2535,6237,6500,5736,4238,2864,3673,1330,2538,3518,3098,1004,2016
"Aguadilla-Isabela, PR Metro Area",77335,3424,11239,10834,11757,9770,6386,7328,4059,3178,3665,3665,2030,2016
"Akron, OH Metro Area",321178,8289,36064,52093,55697,47525,25251,35042,12185,11364,22317,11634,3717,2016
"Alamogordo, NM Micro Area",26066,926,5771,5051,3882,4397,893,1626,168,327,1684,805,536,2016
"Albany, GA Metro Area",60422,2004,5567,12997,12208,9994,3759,7608,1288,789,2415,911,882,2016
"Albany, OR Metro Area",48888,2858,9745,7437,6280,6974,3482,3846,2162,1545,2366,1383,810,2016
"Albany-Schenectady-Troy, NY Metro Area",424689,12669,41689,59149,76574,70325,30105,62068,11891,15855,25985,12280,6099,2016
"Albertville, AL Micro Area",36700,1990,6980,6692,5613,3389,1321,2604,491,848,3328,2551,893,2016
"Albuquerque, NM Metro Area",391925,7797,38303,51288,72979,72402,26245,53839,7911,13677,26912,14818,5754,2016
"Alexandria, LA Metro Area",60812,1822,6849,9740,12872,10870,3164,6837,1513,1008,1939,1344,2854,2016
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",386143,12231,37213,51584,57418,56459,27846,49183,8399,13116,28416,27464,16814,2016
"Altoona, PA Metro Area",52768,2777,9258,10271,9832,6085,3641,4188,1066,743,2970,1409,528,2016
"Amarillo, TX Metro Area",122152,4860,15100,24086,31544,21815,5101,8334,1040,1843,3001,3742,1686,2016
"Ames, IA Metro Area",49297,2026,9042,12370,9046,6284,2763,1887,710,1779,2142,1063,185,2016
"Anchorage, AK Metro Area",191291,6891,26777,37815,42859,33103,7116,12474,2174,2343,7899,8257,3583,2016
"Ann Arbor, MI Metro Area",170599,2812,14315,26300,30365,29717,13038,19450,4214,8030,13015,6934,2409,2016
"Anniston-Oxford-Jacksonville, AL Metro Area",44684,1241,4091,7151,7041,7673,2871,6568,1465,837,2456,1754,1536,2016
"Appleton, WI Metro Area",121692,4209,17025,22166,26366,20086,7503,11742,3277,2644,3720,1475,1479,2016
"Arecibo, PR Metro Area",50138,560,1592,5435,7838,12108,4069,6462,841,2255,2986,3070,2922,2016
"Asheville, NC Metro Area",190672,4667,18158,34799,41551,30489,13692,20721,5346,5685,9560,3225,2779,2016
"Ashtabula, OH Micro Area",37800,2432,4866,5736,4927,4865,2297,3133,984,1507,3922,1909,1222,2016
"Athens, OH Micro Area",26992,1662,3824,6012,4852,3944,1894,1777,487,112,1217,969,242,2016
"Athens, TX Micro Area",30446,1942,4164,3159,3612,3812,1396,2504,775,476,2219,3679,2708,2016
