Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
"Truckee-Grass Valley, CA Micro Area",31832,914,6474,6026,3690,2730,1960,3707,1119,1085,1516,1634,977,2021
"Tucson, AZ Metro Area",387418,8938,34706,46054,68912,66415,35233,61439,13152,13022,23973,8893,6681,2021
"Tullahoma-Manchester, TN Micro Area",42576,2195,5558,5193,6503,6108,1583,7730,504,727,3502,2671,302,2021
"Tulsa, OK Metro Area",406182,13400,42792,60888,73759,74036,31175,56635,10222,10150,18662,9399,5064,2021
"Tupelo, MS Micro Area",67901,1048,8167,10593,11816,11425,4694,9511,2703,1269,4140,1039,1496,2021
"Tuscaloosa, AL Metro Area",107718,2487,9675,14462,25610,17342,6104,11101,3660,1984,7272,6249,1772,2021
"Twin Falls, ID Metro Area",48126,2880,10165,8395,9375,4888,2917,3944,1354,471,1999,710,1028,2021
"Tyler, TX Metro Area",97883,2353,8668,10623,21613,20019,6639,15011,1384,2107,4563,2924,1979,2021
"Ukiah, CA Micro Area",32522,3663,6794,9113,4926,1060,224,3322,576,446,904,527,967,2021
"Urban Honolulu, HI Metro Area",424900,7661,38761,54641,66785,58293,24234,80164,10551,15629,38292,24166,5723,2021
"Utica-Rome, NY Metro Area",109079,5841,14671,21529,18669,14807,6969,11173,1576,2753,5836,3867,1388,2021
"Valdosta, GA Metro Area",55187,2253,7579,10577,10312,9177,3426,4637,1458,1533,2414,1004,817,2021
"Vallejo, CA Metro Area",177381,5205,16184,23091,24434,24168,10131,18701,4358,4615,16297,19178,11019,2021
"Victoria, TX Metro Area",42080,1475,4270,9536,6949,6254,2085,3882,1798,968,4086,199,578,2021
"Vineland-Bridgeton, NJ Metro Area",54830,2071,8591,7192,8383,7539,2999,5540,1735,2612,4572,2755,841,2021
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",786878,18646,65038,112181,141362,125373,62915,113261,27453,28065,52827,27312,12445,2021
"Visalia, CA Metro Area",165341,5564,23463,27790,25629,18562,8846,19690,4411,4690,12996,9746,3954,2021
"Waco, TX Metro Area",112933,3432,15483,19309,21242,18953,8768,13416,1635,1743,3610,2032,3310,2021
"Walla Walla, WA Metro Area",24379,1547,7127,7615,2891,1028,783,1266,544,491,188,825,74,2021
"Warner Robins, GA Metro Area",79250,488,6664,15588,15180,14830,5189,11602,2733,2442,1437,1525,1572,2021
"Warsaw, IN Micro Area",35177,2702,6185,6629,5646,4622,2534,3038,848,501,1208,885,379,2021
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2217836,40707,128785,211878,265037,295652,156239,359005,98151,132473,265734,199482,64693,2021
"Waterloo-Cedar Falls, IA Metro Area",75671,5406,13299,18095,15749,9411,4083,3886,1314,639,1537,1284,968,2021
"Watertown-Fort Atkinson, WI Micro Area",38844,2042,5296,5437,4456,4425,1323,5052,1801,2152,4475,1977,408,2021
"Watertown-Fort Drum, NY Metro Area",49920,3840,9069,7798,8970,6841,2882,4075,1407,1402,1730,969,937,2021
"Wausau-Weston, WI Metro Area",72528,4075,10779,12938,15074,10232,4416,6280,1735,2151,1511,1814,1523,2021
"Yuma, AZ Metro Area",71073,4294,11161,10228,12586,12086,4647,8466,1065,2048,874,1716,1902,2021
"Weirton-Steubenville, WV-OH Metro Area",43276,1942,6067,7452,4988,5895,2363,5980,1419,1813,2837,1789,731,2021
"Wenatchee, WA Metro Area",48514,1516,7306,10435,12772,4328,1618,4590,1157,702,2031,1169,890,2021
"Wheeling, WV-OH Metro Area",54386,2109,5199,10932,8305,7649,3788,7363,972,1920,2217,2217,1715,2021
"Whitewater, WI Micro Area",44880,2445,6825,6406,6081,4346,3092,5309,1926,1361,3146,2883,1060,2021
"Wichita, KS Metro Area",276502,9484,33343,44798,58759,52872,21193,31350,5554,6002,5284,4591,3272,2021
"Wichita Falls, TX Metro Area",65941,4722,14288,14933,13960,8634,2145,3087,351,239,1478,823,1281,2021
"Williamsport, PA Metro Area",46319,2413,8514,9708,7784,5987,2241,3985,1243,1357,1474,898,715,2021
"Wilmington, NC Metro Area",118687,2409,13738,19703,23323,21306,6148,14212,3690,3020,3803,4087,3248,2021
"Wilson, NC Micro Area",30117,1254,3746,5597,4557,3057,2000,3370,917,432,2365,2202,620,2021
"Winchester, VA-WV Metro Area",58133,3071,5580,8146,9148,7159,4307,5254,1475,1531,3801,5014,3647,2021
"Winston-Salem, NC Metro Area",260441,5190,23388,40131,52255,41396,19439,33205,7919,7305,14058,8469,7686,2021
"Wisconsin Rapids-Marshfield, WI Micro Area",30096,1778,6040,4997,5476,2775,1465,3347,637,826,1203,921,631,2021
"Wooster, OH Micro Area",46014,3466,8100,8090,6839,5859,3362,3881,1060,660,2155,1689,853,2021
"Worcester, MA-CT Metro Area",394210,11153,37724,52260,55283,48732,32270,50069,14282,15257,35239,30960,10981,2021
"Yakima, WA Metro Area",94796,3714,13760,15705,21101,14088,7103,8552,1256,2181,3552,1747,2037,2021
"Yauco, PR Metro Area",21987,347,1100,6031,4637,3806,1046,2654,348,342,770,603,303,2021
"York-Hanover, PA Metro Area",196881,5878,19645,29367,27633,31941,14207,23534,6679,7200,14912,10886,4999,2021
"Youngstown-Warren-Boardman, OH-PA Metro Area",208426,9998,27799,34931,35036,33028,14268,19643,6704,4838,8851,9892,3438,2021
"Yuba City, CA Metro Area",68660,2330,6046,11962,11061,8890,3166,4882,1782,3024,8828,5904,785,2021
"Aberdeen, WA Micro Area",24188,1660,4197,3217,4699,2127,1628,1820,550,1072,1899,900,419,2021
"Abilene, TX Metro Area",73448,2766,14050,16720,15620,11163,2422,4149,788,938,2034,1821,977,2021
"Adrian, MI Micro Area",36642,2122,6448,4596,3427,3937,3127,2554,1346,1114,3442,3497,1032,2021
"Aguadilla-Isabela, PR Metro Area",83331,2682,11400,10614,16291,8303,5910,7032,4406,1244,6876,5734,2839,2021
"Beaumont-Port Arthur, TX Metro Area",159114,4474,18033,20138,26348,32313,10439,22994,4426,3100,8582,5101,3166,2021
"Akron, OH Metro Area",283406,6136,34072,41508,52075,41384,23503,33540,10757,9710,17339,7744,5638,2021
"Alamogordo, NM Micro Area",23834,1623,4235,3544,4072,4332,1267,1547,1026,130,1226,482,350,2021
"Albany, GA Metro Area",53458,2652,5440,8445,14223,8120,1897,5623,543,1175,2884,1062,1394,2021
"Albany-Lebanon, OR Metro Area",48960,2341,7686,7664,5048,4105,5108,5495,2233,1219,4534,2129,1398,2021
"Albany-Schenectady-Troy, NY Metro Area",351054,8969,36394,51211,63139,60082,30140,43593,11474,11875,20678,7765,5734,2021
"Albertville, AL Micro Area",37874,1818,5809,5920,4509,4665,2990,3251,775,1401,2600,3320,816,2021
"Albuquerque, NM Metro Area",339364,9962,30075,42201,62399,55295,28234,51726,8422,11839,19326,11997,7888,2021
"Alexandria, LA Metro Area",54502,1228,6731,12824,12725,7046,3367,5823,1047,448,1283,953,1027,2021
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",339877,9473,31978,42907,56960,54236,24994,44767,12159,12311,22329,16595,11168,2021
"Altoona, PA Metro Area",49066,2952,9049,8595,6595,6122,3090,5493,1466,1317,2276,914,1197,2021
"Amarillo, TX Metro Area",113619,3277,11151,20607,35558,18856,4833,8768,809,805,4117,3240,1598,2021
"Ames, IA Metro Area",52524,3614,11974,8940,9934,6102,2694,3503,928,1232,1740,914,949,2021
"Anchorage, AK Metro Area",169499,6657,19758,32278,35492,26957,8625,14350,2858,3724,6603,7195,5002,2021
"Ann Arbor, MI Metro Area",129418,3918,13443,20124,23781,22717,8722,14763,4569,3904,7266,4394,1817,2021
"Anniston-Oxford, AL Metro Area",45414,1546,4474,4495,6821,8722,3919,7407,1270,901,2970,1653,1236,2021
"Appleton, WI Metro Area",109833,4759,15779,18039,19393,18032,7941,11294,3561,2335,3921,1833,2946,2021
"Arecibo, PR Metro Area",49917,867,2195,3327,8184,14992,5494,6678,2215,968,2028,1561,1408,2021
"Asheville, NC Metro Area",179600,3837,15192,24006,39613,36362,10324,23358,5153,6143,8265,4217,3130,2021
"Ashtabula, OH Micro Area",38365,1397,5296,5901,5137,3475,2716,4626,1574,2389,3594,1104,1156,2021
"Athens, TX Micro Area",28103,1782,3675,2831,3958,2338,1783,3153,1224,274,2504,2524,2057,2021
"Athens-Clarke County, GA Metro Area",86741,2206,13885,12929,16660,12232,5341,9901,1424,1413,3312,4997,2441,2021
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",2270521,38560,124494,241265,305422,322948,163818,370994,97385,119021,266197,165960,54457,2021
"Atlantic City-Hammonton, NJ Metro Area",107131,2836,11935,12271,18144,20174,9240,10846,2791,3858,6148,5388,3500,2021
"Auburn, NY Micro Area",29460,1866,5380,4216,4842,3178,1338,3045,1032,1271,2058,698,536,2021
"Auburn-Opelika, AL Metro Area",73870,1266,8849,11462,16639,12057,2402,9702,1870,1283,4573,2801,966,2021
"Augusta-Richmond County, GA-SC Metro Area",246344,5818,21053,35651,42455,38202,23716,36588,8086,5238,19531,7214,2792,2021
"Augusta-Waterville, ME Micro Area",47826,1869,7406,7592,6579,5000,3490,6367,2217,1601,2190,2654,861,2021
"Austin-Round Rock-Georgetown, TX Metro Area",856005,19773,62982,105113,132681,130888,66935,146116,24969,36606,71781,45074,13087,2021
"Bakersfield, CA Metro Area",315610,7177,30842,48218,74443,57430,23179,33653,4843,5255,10234,10176,10160,2021
"Baltimore-Columbia-Towson, MD Metro Area",1097176,21956,81266,125111,153805,166889,86061,162207,43851,51777,111384,68131,24738,2021
"Bangor, ME Metro Area",61860,3124,9370,9419,10307,9286,3355,5800,1799,2309,2756,2308,2027,2021
"Baraboo, WI Micro Area",30459,2212,5846,4064,3331,3419,2127,3261,936,1140,2157,1580,386,2021
"Barnstable Town, MA Metro Area",90703,2851,14174,17781,14998,13427,3844,8125,2437,2238,3899,3766,3163,2021
"Baton Rouge, LA Metro Area",345528,5861,25384,42766,51168,46380,24527,60287,12062,15694,34484,19652,7263,2021
"Battle Creek, MI Metro Area",51240,1476,7661,12167,9541,6988,3112,4659,1583,978,2014,620,441,2021
"Bay City, MI Metro Area",43040,1755,7349,8120,6829,5941,2567,3830,1631,1103,2133,886,896,2021
"Beaver Dam, WI Micro Area",43028,2526,6386,7521,5703,6213,2451,4798,1212,1198,2525,1920,575,2021
"Beckley, WV Metro Area",35361,523,4564,5841,7043,4573,2010,3469,422,1452,2128,2338,998,2021
"Bellingham, WA Metro Area",91290,4410,12882,16116,15335,12967,5741,9989,2129,3054,4253,3248,1166,2021
"Bend, OR Metro Area",78616,4511,14657,14313,12454,12178,4020,8241,2042,1243,2740,1485,732,2021
"Billings, MT Metro Area",80416,3592,10318,15389,17546,13440,5880,6514,1250,795,2152,1891,1649,2021
"Binghamton, NY Metro Area",97597,2666,13986,20541,18202,13393,6255,9474,1862,2074,5118,2535,1491,2021
"Birmingham-Hoover, AL Metro Area",436824,10140,33437,51881,68546,71532,32256,69778,17411,16634,40881,16201,8127,2021
"Bismarck, ND Metro Area",63027,2365,11285,17494,15778,6797,2065,2778,215,361,1634,1501,754,2021
"Blacksburg-Christiansburg, VA Metro Area",65639,3607,10714,12234,10358,8527,3826,6844,1213,1566,4102,2051,597,2021
"Bloomington, IL Metro Area",65310,2431,12737,15291,15123,6564,2368,3502,1055,1725,2318,1012,1184,2021
"Bloomington, IN Metro Area",62210,1736,9081,11612,14180,10147,2594,3274,1496,1952,1967,2455,1716,2021
"Bloomsburg-Berwick, PA Metro Area",32115,1399,5255,4777,5945,5805,2254,2389,842,1085,1315,502,547,2021
"Bluefield, WV-VA Micro Area",37419,1905,4776,4974,5282,6865,1015,3537,539,1065,4216,2211,1034,2021
"Boise City, ID Metro Area",322249,10172,30500,45962,53443,56917,24690,49014,13647,9265,18889,6476,3274,2021
"Boston-Cambridge-Newton, MA-NH Metro Area",1876883,45764,147265,209911,253015,253232,136623,287737,69800,94386,192516,144881,41753,2021
"Boulder, CO Metro Area",110200,3621,14010,20208,18713,12811,6719,14961,2020,2835,7707,4782,1813,2021
"Bowling Green, KY Metro Area",79131,3655,10080,13512,13801,12412,6035,6010,2054,2455,3441,3852,1824,2021
"Bozeman, MT Micro Area",54589,2912,9050,13134,10839,7337,3805,3419,433,461,937,1400,862,2021
"Brainerd, MN Micro Area",36408,1802,5574,6402,6189,5465,2249,3504,676,690,1563,1175,1119,2021
"Bremerton-Silverdale-Port Orchard, WA Metro Area",101636,2579,8499,15970,17138,13388,8810,12309,2581,3044,6537,6117,4664,2021
"Bridgeport-Stamford-Norwalk, CT Metro Area",366886,8839,31986,48066,59711,49781,24275,45613,9470,11327,30632,31254,15932,2021
"Brownsville-Harlingen, TX Metro Area",153332,4963,16922,26480,27894,32202,12366,14841,1891,3390,7387,2777,2219,2021
"Brunswick, GA Metro Area",44427,2100,7866,5065,5994,9142,3533,3946,1113,1045,2663,1550,410,2021
"Buffalo-Cheektowaga, NY Metro Area",464954,16811,55894,75046,87260,85681,38904,51740,12775,10968,15940,8904,5031,2021
"Burlington, NC Metro Area",71191,2282,6119,8432,11303,9878,6308,8125,2945,5087,7673,1326,1713,2021
"Burlington-South Burlington, VT Metro Area",92243,3890,10713,13071,15995,14604,4784,11144,2242,3964,7241,3197,1398,2021
"California-Lexington Park, MD Metro Area",45927,936,3764,6295,7759,6821,2768,5701,1392,441,2778,4114,3158,2021
"Canton-Massillon, OH Metro Area",163450,6586,21605,27832,28352,24856,13521,16325,5434,4294,7992,4940,1713,2021
"Cape Coral-Fort Myers, FL Metro Area",280020,6743,16941,31290,35965,46050,21506,45116,9663,13686,28043,18228,6789,2021
"Cape Girardeau, MO-IL Metro Area",40387,2074,5827,7587,8928,5227,2216,3482,613,1112,1230,1329,762,2021
"Carbondale-Marion, IL Metro Area",48376,3649,7013,7056,7197,5326,3065,6923,1400,1454,3060,1421,812,2021
"Carson City, NV Metro Area",24804,704,5411,3932,3799,1688,803,2936,344,505,1627,2362,693,2021
"Casper, WY Metro Area",35907,2033,4460,9720,9980,3475,1597,1725,91,6,643,204,1973,2021
"Cedar Rapids, IA Metro Area",111594,3607,16576,23686,22309,16000,6059,10536,2690,2763,4030,2210,1128,2021
"Centralia, WA Micro Area",30927,2030,3377,4295,5016,3602,1687,2840,1246,987,2138,1315,2394,2021
"Chambersburg-Waynesboro, PA Metro Area",66524,3347,6203,12070,11194,8621,5484,7318,1931,2429,4294,1987,1646,2021
"Champaign-Urbana, IL Metro Area",88493,2917,12379,20462,21651,11776,5964,6907,1109,1087,1983,1767,491,2021
"Charleston, WV Metro Area",85969,3186,10668,14239,14993,13699,5361,8418,1674,2108,5132,3499,2992,2021
"Charleston-North Charleston, SC Metro Area",334079,6339,23048,43626,45677,51661,28804,55901,14059,14265,32383,11903,6413,2021
"Charlotte-Concord-Gastonia, NC-SC Metro Area",995340,22523,84977,129017,154665,151757,81915,155769,37354,36733,81750,38057,20823,2021
"Charlottesville, VA Metro Area",81947,1374,8591,12589,13652,14083,6814,10630,3236,1765,4835,2906,1472,2021
"Chattanooga, TN-GA Metro Area",225987,7091,19468,28933,41226,39759,19621,31240,6973,8450,12117,7009,4100,2021
"Cheyenne, WY Metro Area",43353,585,8492,12391,10768,4009,1375,1862,52,281,1429,820,1289,2021
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3595239,72877,273445,391326,458038,481671,254844,564144,150086,186984,398430,278047,85347,2021
"Chico, CA Metro Area",79258,3260,14619,17683,13193,6013,4886,6981,2052,1920,4075,2646,1930,2021
"Chillicothe, OH Micro Area",29421,811,3004,6492,4459,2835,1441,2481,548,735,2441,2392,1782,2021
"Cincinnati, OH-KY-IN Metro Area",903252,24717,78753,116735,148020,156487,84024,123837,34519,36604,58495,27234,13827,2021
"Clarksburg, WV Micro Area",32890,1350,3187,4846,5974,6912,2282,3530,881,826,975,1195,932,2021
"Clarksville, TN-KY Metro Area",133132,2740,16950,16763,20370,21136,9953,18046,3800,3064,7907,8392,4011,2021
"Clearlake, CA Micro Area",20850,2458,2325,3029,2808,1662,728,2582,687,876,821,1589,1285,2021
"Cleveland, TN Metro Area",48105,596,4622,7704,8923,4687,4512,7985,1135,1716,3848,1757,620,2021
"Cleveland-Elyria, OH Metro Area",820960,24560,73749,105012,127182,138064,80147,133430,31804,27967,46249,21210,11586,2021
"Coeur d'Alene, ID Metro Area",72569,3194,8980,13558,11387,10435,3705,7597,3131,1862,3918,3606,1196,2021
"College Station-Bryan, TX Metro Area",110048,4066,13209,24420,32101,13331,4136,8682,2225,1287,3009,1833,1749,2021
"Colorado Springs, CO Metro Area",310510,7143,31284,44647,61840,59241,28839,38773,5230,6727,12680,8768,5338,2021
"Columbia, MO Metro Area",96950,2886,15194,18056,23703,15942,4400,7734,1669,2170,2728,1333,1135,2021
"Columbia, SC Metro Area",349199,15593,25040,42346,56591,58815,24922,61367,11148,10393,25054,9558,8372,2021
"Columbus, GA-AL Metro Area",120763,4768,13287,19314,23847,20576,5535,16185,3156,3120,5231,3321,2423,2021
"Columbus, IN Metro Area",33949,1510,6881,5446,4954,5594,2290,2064,1029,758,1000,1699,724,2021
"Columbus, OH Metro Area",821007,21826,78255,115009,135954,146779,77408,104855,28890,27701,45706,25224,13400,2021
"Concord, NH Micro Area",67249,1300,7324,8411,11171,9305,5806,8576,3033,2598,5282,3619,824,2021
"Cookeville, TN Micro Area",51193,1906,6492,10081,10720,5383,2661,5306,1385,742,2773,2445,1299,2021
"Corning, NY Micro Area",37626,2358,6621,7010,4154,5663,2373,3291,814,1357,2295,1374,316,2021
"Corpus Christi, TX Metro Area",177305,4153,16481,30525,46428,37209,11275,14746,2063,1559,6542,4488,1836,2021
"Corvallis, OR Metro Area",32346,1308,6211,7050,6066,2824,2111,3095,491,303,995,1535,357,2021
"Crestview-Fort Walton Beach-Destin, FL Metro Area",121846,5060,12522,15969,18844,14990,10000,17296,2998,2893,10348,6397,4529,2021
"Cullman, AL Micro Area",39873,2483,4419,6303,4564,4845,2035,4039,107,1297,3540,5184,1057,2021
"Cumberland, MD-WV Metro Area",34244,1114,4201,4128,6748,6810,2129,3319,657,707,1637,1744,1050,2021
"Dallas-Fort Worth-Arlington, TX Metro Area",3036252,57989,212993,360562,449660,454680,210804,518583,118333,142309,286667,167011,56661,2021
"Dalton, GA Metro Area",59203,1007,3419,5267,12270,12632,6750,9839,1100,545,4527,1361,486,2021
"Danville, IL Metro Area",25063,929,2318,5666,5965,2534,723,3578,512,643,1363,584,248,2021
"Danville, VA Micro Area",38053,788,3148,4930,7847,7038,2237,4729,909,1293,2277,2196,661,2021
"Daphne-Fairhope-Foley, AL Metro Area",93834,1397,7859,12544,13263,12359,4263,15188,3622,3411,11541,6650,1737,2021
"Davenport-Moline-Rock Island, IA-IL Metro Area",155281,5155,20641,23812,31716,27526,13073,11927,3334,3230,6759,5424,2684,2021
"Dayton-Kettering, OH Metro Area",329537,11093,36129,58328,60221,55132,32392,33906,8763,7496,12237,7936,5904,2021
"Decatur, AL Metro Area",61392,1176,5383,9077,8588,9547,4044,8094,3407,2366,7191,2145,374,2021
"Decatur, IL Metro Area",36920,823,4839,8730,8773,6387,1497,2659,413,224,1577,269,729,2021
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",240115,4683,18614,37497,41084,34022,15016,34082,6844,9795,15393,16874,6211,2021
"Denver-Aurora-Lakewood, CO Metro Area",1163472,24635,82754,130171,177507,182274,92450,209525,44051,50867,95188,52210,21840,2021
"Des Moines-West Des Moines, IA Metro Area",295670,10048,34556,50355,57237,58563,21003,30976,6793,6914,12035,4019,3171,2021
"Detroit-Warren-Dearborn, MI Metro Area",1585164,38977,134490,190132,241924,252212,128207,246632,70774,66500,129875,60976,24465,2021
"Dothan, AL Metro Area",59237,1267,7067,8543,10282,9831,4809,7890,953,1319,3475,2140,1661,2021
"Dover, DE Metro Area",73268,1938,10145,8423,12844,11803,5488,6765,1402,2651,5740,4356,1713,2021
"DuBois, PA Micro Area",29247,2059,4256,4062,4048,3405,1026,3682,1058,1110,2093,1459,989,2021
"Dubuque, IA Metro Area",44648,2248,9301,11494,8994,5322,1467,1972,638,356,617,1288,951,2021
"Duluth, MN-WI Metro Area",118373,8305,18980,21432,20066,13947,6726,13072,2531,2442,5210,3420,2242,2021
"Durham-Chapel Hill, NC Metro Area",217844,3764,19005,36146,40259,34253,17059,26063,7420,7211,15559,7993,3112,2021
"East Stroudsburg, PA Metro Area",67768,639,5068,5641,8696,11916,2769,7436,1931,3498,7910,3816,8448,2021
"Eau Claire, WI Metro Area",76520,3394,12954,15198,14488,9531,4983,7618,1464,1488,3072,1162,1168,2021
"El Centro, CA Metro Area",53166,2114,7400,10593,11399,7235,2140,7490,609,944,1305,959,978,2021
"Elizabethtown-Fort Knox, KY Metro Area",63225,1572,9443,11267,9421,7671,4137,5630,1763,1315,5455,4758,793,2021
"Elkhart-Goshen, IN Metro Area",85984,3249,12961,14801,18242,15315,4747,7869,2845,1271,3106,1125,453,2021
"Elmira, NY Metro Area",30172,1635,5428,5900,6527,3922,1585,1779,387,615,1237,554,603,2021
"El Paso, TX Metro Area",337272,6514,27847,40345,62725,59861,31863,54668,7905,14575,16882,6705,7382,2021
"Enid, OK Metro Area",26469,1098,6122,5970,6049,3197,437,1135,74,40,561,1295,491,2021
"Erie, PA Metro Area",102657,3315,16806,19450,18850,15555,7802,9122,2446,1751,3669,1838,2053,2021
"Eugene-Springfield, OR Metro Area",145637,5175,18180,29015,36761,21387,7856,11779,2256,1810,5332,3919,2167,2021
"Eureka-Arcata, CA Micro Area",45293,2836,8241,8735,8104,5975,2337,3604,259,604,1913,298,2387,2021
"Evansville, IN-KY Metro Area",137532,4007,18705,25783,24413,25785,8215,14289,4457,2582,6382,1535,1379,2021
"Fairbanks, AK Metro Area",43790,1300,3982,10797,9286,8636,3121,3032,577,307,1062,852,838,2021
"Fargo, ND-MN Metro Area",121604,5060,17832,30832,30704,17558,2813,5589,1284,1805,3917,1542,2668,2021
"Faribault-Northfield, MN Micro Area",29068,1612,7030,5337,2493,2750,1350,2983,557,582,2605,1171,598,2021
"Farmington, MO Micro Area",24431,762,5830,2588,5226,1736,1411,1905,1106,395,531,2701,240,2021
"Farmington, NM Metro Area",38763,1439,5971,7299,6596,5128,1232,3839,552,1072,2694,2254,687,2021
"Fayetteville, NC Metro Area",213695,9816,22312,24953,36937,34186,17058,29106,6663,6536,13261,9621,3246,2021
"Fayetteville-Springdale-Rogers, AR Metro Area",228245,7985,25690,40628,37787,41099,18016,25682,7347,6872,10568,4098,2473,2021
"Findlay, OH Micro Area",33644,1414,5522,8451,6797,2985,1999,2359,412,147,1845,1233,480,2021
"Flagstaff, AZ Metro Area",56108,3426,8970,13008,12288,8225,1044,2923,1432,794,1068,1559,1371,2021
"Flint, MI Metro Area",146223,4274,15908,20917,21695,21606,8280,15921,4779,4024,12924,11578,4317,2021
"Florence, SC Metro Area",73753,1218,7703,14814,15864,12392,3858,5921,1841,2459,3526,2146,2011,2021
"Florence-Muscle Shoals, AL Metro Area",64351,1389,6886,8483,12332,10707,4826,5447,1309,1858,2822,5719,2573,2021
"Fond du Lac, WI Metro Area",48087,2609,8382,8072,7402,6361,2981,5167,1055,707,2782,1975,594,2021
"Fort Collins, CO Metro Area",144372,3756,19325,22287,25607,22661,8809,15069,4525,3647,10740,4112,3834,2021
"Fort Payne, AL Micro Area",27759,1374,3364,3952,4559,4636,1766,2622,634,243,1505,1655,1449,2021
"Fort Smith, AR-OK Metro Area",95173,4609,13147,17499,16596,11801,6662,9527,2341,3140,5919,2258,1674,2021
"Fort Wayne, IN Metro Area",179928,4522,19322,24583,35714,34311,17632,21529,4422,4150,6424,4089,3230,2021
"Frankfort, KY Micro Area",31802,1076,3625,7958,4916,2488,2043,4003,1201,957,2596,861,78,2021
"Fresno, CA Metro Area",361634,11035,35727,50191,74701,69473,23082,46009,8223,10037,17848,8892,6416,2021
"Gadsden, AL Metro Area",38455,483,4443,5539,8437,5578,4118,3730,1055,712,2330,1462,568,2021
"Gainesville, FL Metro Area",134844,3075,14639,17319,28260,27957,6599,15266,2938,4078,7364,4870,2479,2021
"Gainesville, GA Metro Area",86725,646,8187,8888,12458,12061,8499,12258,2484,3509,8430,6919,2386,2021
"Gallup, NM Micro Area",20463,530,2186,2279,2871,2163,579,5137,41,1230,2063,891,493,2021
"Gettysburg, PA Metro Area",44535,1328,4109,7087,6845,5425,2684,4448,1483,2662,3882,2930,1652,2021
"Glens Falls, NY Metro Area",53067,3139,6594,6951,10170,6176,2472,6046,2238,1654,3606,2912,1109,2021
"Glenwood Springs, CO Micro Area",36521,1764,2537,6320,4706,3929,1273,4603,1032,817,4752,2893,1895,2021
"Goldsboro, NC Metro Area",49422,1583,8021,8639,9843,6383,2644,4939,114,1301,3102,2310,543,2021
"Grand Forks, ND-MN Metro Area",50140,3875,11894,13554,7907,4005,1263,1946,441,517,2644,1370,724,2021
"Grand Island, NE Metro Area",35290,1896,6571,6542,7549,3904,2235,2329,749,529,877,726,1383,2021
"Grand Junction, CO Metro Area",59820,2080,8792,12698,14372,12344,2277,2310,195,427,1926,1548,851,2021
"Grand Rapids-Kentwood, MI Metro Area",465848,16436,53663,78942,87691,76898,39156,46670,11204,13507,23726,11835,6120,2021
"Grants Pass, OR Metro Area",28792,1733,5390,5719,5199,3343,1024,1882,388,494,1723,935,962,2021
"Great Falls, MT Metro Area",36829,2226,8133,9622,6979,3513,1379,1908,471,291,702,1185,420,2021
"Greeley, CO Metro Area",142857,3749,14094,18339,18592,18507,6597,20282,6398,5365,15596,10951,4387,2021
"Green Bay, WI Metro Area",141914,6863,15452,27467,27136,25627,10067,13718,2893,3568,4637,1905,2581,2021
"Greeneville, TN Micro Area",28243,528,3883,2948,5040,3890,1822,4867,1061,915,1609,1377,303,2021
"Greensboro-High Point, NC Metro Area",307882,9533,30973,44292,64322,50515,23163,38828,9743,9446,12332,9600,5135,2021
"Greenville, NC Metro Area",66843,1705,9435,14603,14709,7889,4170,4774,1086,1540,3802,2223,907,2021
"Greenville-Anderson, SC Metro Area",376511,7726,36160,50588,63470,60798,33622,49711,13632,14528,23506,13156,9614,2021
"Greenwood, SC Micro Area",28320,1234,4066,8140,4372,2608,989,2133,1282,850,1463,478,705,2021
"Guayama, PR Metro Area",18054,662,564,2378,2450,3313,911,3046,0,313,1359,2037,1021,2021
"Gulfport-Biloxi, MS Metro Area",163902,3947,17385,20476,29191,23327,13687,22928,4060,5876,10958,8350,3717,2021
"Hagerstown-Martinsburg, MD-WV Metro Area",118204,2378,9741,17331,18104,16085,6333,13395,3779,6816,11291,8229,4722,2021
"Hammond, LA Metro Area",55022,1486,6133,7960,9232,6045,4617,4105,1542,1973,4555,5623,1751,2021
"Hanford-Corcoran, CA Metro Area",51083,2674,9147,8020,5669,6551,2607,5760,1230,2899,4086,1915,525,2021
"Harrisburg-Carlisle, PA Metro Area",229288,7029,26070,40365,40379,39815,16872,22898,7808,7417,10233,5992,4410,2021
"Harrisonburg, VA Metro Area",64006,2981,11017,11705,12032,8897,3927,5619,1638,1431,2130,1695,934,2021
"Hartford-East Hartford-Middletown, CT Metro Area",479686,13507,44228,72405,83804,80659,40745,61927,17806,15746,25501,15290,8068,2021
"Hattiesburg, MS Metro Area",73355,5650,7359,10607,12031,12977,5430,8004,1221,1033,3413,2864,2766,2021
"Heber, UT Micro Area",30942,1889,6536,4054,2756,4492,1400,3732,1242,613,2547,1403,278,2021
"Helena, MT Micro Area",33933,1464,5040,6338,8825,4982,1603,3319,417,408,597,518,422,2021
