Metro Area,Total,Less than 5 minutes,5 to 9 minutes,10 to 14 minutes,15 to 19 minutes,20 to 24 minutes,25 to 29 minutes,30 to 34 minutes,35 to 39 minutes,40 to 44 minutes,45 to 59 minutes,60 to 89 minutes,90 or more minutes,Year
"Victoria, TX Metro Area",43701,1074,7725,11667,6718,4489,1493,3474,933,1222,2475,1672,759,2017
"Vineland-Bridgeton, NJ Metro Area",60107,1907,6688,10751,11385,8020,3444,4700,1115,1555,5751,3908,883,2017
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",830413,25639,71874,113471,144872,135884,62556,120125,20925,29173,59615,32055,14224,2017
"Visalia-Porterville, CA Metro Area",169979,6381,22626,33542,29092,24162,9706,18665,3562,3954,10601,5674,2014,2017
"Waco, TX Metro Area",115773,3614,16407,21734,28041,17195,4889,12199,2478,1352,2312,3016,2536,2017
"Tuscaloosa, AL Metro Area",100432,1812,10423,15857,20292,20284,4536,10278,1564,2360,6132,4939,1955,2017
"Twin Falls, ID Micro Area",48847,2085,11239,9926,9038,5832,1786,4460,645,989,1133,930,784,2017
"Walla Walla, WA Metro Area",26740,1903,7195,5664,4010,2233,539,1475,247,278,979,1846,371,2017
"Warner Robins, GA Metro Area",84298,1514,8518,11005,19388,13756,6782,14693,1618,1164,2630,1593,1637,2017
"Warsaw, IN Micro Area",36724,1118,5488,8733,5973,4205,3646,3102,856,640,1518,1029,416,2017
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",3123186,35985,147596,253364,341574,358394,187247,475592,137352,190337,449549,397825,148371,2017
"Waterloo-Cedar Falls, IA Metro Area",83207,4737,15144,20365,18205,11656,2878,4441,839,680,1932,1153,1177,2017
"Watertown-Fort Atkinson, WI Micro Area",44181,3039,6366,5721,4542,4860,3079,5249,1028,2125,5370,2244,558,2017
"Watertown-Fort Drum, NY Metro Area",47089,3237,8860,9266,9646,6336,2286,3558,829,895,836,804,536,2017
"Wausau, WI Metro Area",66424,3177,9370,15276,15128,10619,3021,4384,1101,975,1703,535,1135,2017
"Weirton-Steubenville, WV-OH Metro Area",49106,2447,5319,8785,8196,4222,3942,4851,1383,2265,3698,2813,1185,2017
"Wenatchee, WA Metro Area",49830,1689,7209,11275,11307,8143,2310,2526,816,855,1772,1083,845,2017
"Wheeling, WV-OH Metro Area",58449,1856,7306,8760,10933,7584,2921,6315,1958,1876,5404,2392,1144,2017
"Whitewater-Elkhorn, WI Micro Area",52124,3004,6343,8564,8221,6839,2298,3990,2127,2209,4891,2830,808,2017
"Wichita, KS Metro Area",295640,13246,38911,52679,56283,55878,20053,32996,5214,5901,7112,4400,2967,2017
"Wichita Falls, TX Metro Area",66204,3137,12220,13476,18238,8643,2490,4488,495,203,1170,1065,579,2017
"Williamsport, PA Metro Area",50388,2491,9503,8964,9240,6661,3004,4895,851,543,2443,684,1109,2017
"Wilmington, NC Metro Area",129172,4381,11771,20851,28160,23130,8751,13645,2954,3023,6509,3436,2561,2017
"Wilson, NC Micro Area",33802,1181,5874,6134,5580,4072,1261,3131,619,1541,2197,1783,429,2017
"Wisconsin Rapids-Marshfield, WI Micro Area",34188,2643,6592,6912,5244,3544,1414,2339,701,1033,2148,899,719,2017
"Wooster, OH Micro Area",50660,2511,8064,10111,7786,7894,3051,4248,1123,1066,2954,1309,543,2017
"Worcester, MA-CT Metro Area",434717,11930,41599,57635,57353,60162,27806,53807,14700,17732,41575,35423,14995,2017
"Yakima, WA Metro Area",95534,4665,14374,20173,18481,14983,6277,7947,1151,1587,3087,1740,1069,2017
"York-Hanover, PA Metro Area",212683,4365,22222,25364,31187,32250,16198,24024,6952,9576,19481,13242,7822,2017
"Youngstown-Warren-Boardman, OH-PA Metro Area",227870,8318,26399,38644,38546,36709,17079,22038,5381,5930,12442,11257,5127,2017
"Yuba City, CA Metro Area",67385,3322,5919,9976,9712,7178,2731,6983,1390,2703,9769,4982,2720,2017
"Yuma, AZ Metro Area",78733,4106,10780,16960,13228,9974,3932,10394,939,2737,1455,1556,2672,2017
"Zanesville, OH Micro Area",37060,1698,5110,5661,6142,5999,1694,2513,1369,678,2537,2632,1027,2017
"Winchester, VA-WV Metro Area",65446,2103,4343,10451,10583,7005,3030,6439,1170,2132,6341,6778,5071,2017
"Erie, PA Metro Area",117149,4649,16418,21858,22056,18678,8972,12711,1543,2925,3106,3046,1187,2017
"Eugene, OR Metro Area",159636,4865,18957,32684,36907,28890,8413,12778,1662,3274,3540,4098,3568,2017
"Eureka-Arcata-Fortuna, CA Micro Area",52788,4207,9366,10096,9455,8229,2481,3700,678,1070,1227,1207,1072,2017
"Evansville, IN-KY Metro Area",144395,3869,17861,23620,29695,23888,10431,15104,4228,3518,5638,4331,2212,2017
"Fairbanks, AK Metro Area",47707,1858,7701,9802,8335,5702,5034,4083,990,719,1925,766,792,2017
"Fargo, ND-MN Metro Area",134221,5151,21402,33359,36529,20646,3700,5791,1224,963,2219,1821,1416,2017
"Faribault-Northfield, MN Micro Area",28699,929,6020,4700,3237,2625,1531,2697,1812,869,2259,1615,405,2017
"Farmington, MO Micro Area",25282,685,5121,4672,5061,2820,757,1303,195,302,1229,1934,1203,2017
"Farmington, NM Metro Area",46097,1443,7160,6455,8447,6934,1640,5623,1265,794,2593,2456,1287,2017
"Fayetteville, NC Metro Area",165283,6563,17790,20982,33023,29013,12633,20614,3333,4168,7864,5200,4100,2017
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",246499,6780,29383,45715,48322,34898,17098,30075,5581,9237,11409,5591,2410,2017
"Flagstaff, AZ Metro Area",62169,3699,12169,15069,14185,5100,1555,3645,908,501,2187,1338,1813,2017
"Flint, MI Metro Area",162018,4667,18554,23871,28687,25198,8441,14731,2980,5622,13294,12118,3855,2017
"Florence, SC Metro Area",82940,2057,11291,14736,16678,9891,4698,9707,1034,2908,4472,3012,2456,2017
"Florence-Muscle Shoals, AL Metro Area",60355,1717,7482,10748,10302,9560,3837,7071,649,1862,2639,2840,1648,2017
"Fond du Lac, WI Metro Area",51957,3178,9471,10502,8497,5336,3693,3605,1207,1830,2525,1566,547,2017
"Forest City, NC Micro Area",25294,1286,2844,3134,3858,4592,1235,1713,995,419,2228,1936,1054,2017
"Fort Collins, CO Metro Area",160029,3900,17054,29067,23780,28022,10874,16451,2722,4184,11220,9388,3367,2017
"Fort Payne, AL Micro Area",27696,1401,2636,4139,4577,3651,2091,2035,807,843,3246,1523,747,2017
"Fort Smith, AR-OK Metro Area",112276,5341,15642,21306,20977,18012,5469,9410,2532,2395,6230,3090,1872,2017
"Findlay, OH Micro Area",36268,2543,6565,10524,6321,3573,1532,1546,935,419,1475,706,129,2017
"Gallup, NM Micro Area",21384,1351,3606,4625,2511,2052,388,1761,598,705,1889,1467,431,2017
"Gettysburg, PA Metro Area",47544,1326,5548,7152,6071,6669,2716,4494,1199,2273,4684,2554,2858,2017
"Fort Wayne, IN Metro Area",199787,6709,22105,32622,36564,38292,15149,22248,4709,5193,7184,4950,4062,2017
"Frankfort, KY Micro Area",32445,403,5156,6239,5597,3046,2898,3090,749,1023,2374,1640,230,2017
"Fresno, CA Metro Area",382393,12236,38304,52445,70884,73463,30817,49684,6439,10098,16995,11258,9770,2017
"Gadsden, AL Metro Area",36233,255,4584,7167,7251,5610,1935,2692,1325,587,1979,1753,1095,2017
"Gainesville, FL Metro Area",124722,2415,8760,22495,22505,25812,8199,15266,2696,3911,6890,4159,1614,2017
"Gainesville, GA Metro Area",92273,1124,7706,14749,16350,13695,7092,13232,2912,1526,4873,6132,2882,2017
"Glens Falls, NY Metro Area",57893,3320,8017,8905,7343,6311,3424,7480,2457,2329,3932,3564,811,2017
"Glenwood Springs, CO Micro Area",38299,1638,5645,7632,4671,4965,1013,5655,485,1391,1276,2350,1578,2017
"Goldsboro, NC Metro Area",52971,2225,7505,8351,8838,8324,4637,4243,1814,962,3126,2181,765,2017
"Grand Forks, ND-MN Metro Area",50361,3481,12883,13148,8237,4168,1255,2395,879,718,1722,1090,385,2017
"Grand Island, NE Metro Area",42286,3371,9572,9164,7193,4108,1529,3136,608,1318,1092,753,442,2017
"Grand Junction, CO Metro Area",64129,1870,12467,14165,15542,10839,2492,2477,101,165,1913,1361,737,2017
"Kalamazoo-Portage, MI Metro Area",156770,4845,19066,25264,29338,27372,12886,14399,5185,4631,6450,5027,2307,2017
"Kalispell, MT Micro Area",44553,2464,7115,7053,7968,7780,1678,6241,950,683,1117,668,836,2017
"Kankakee, IL Metro Area",47265,1797,7884,7711,8515,4839,2213,4377,1473,1174,3512,2342,1428,2017
"Kansas City, MO-KS Metro Area",1015469,23432,100923,140897,174682,168500,82016,150227,32903,37846,68410,24548,11085,2017
"Kapaa, HI Micro Area",34128,1053,6287,4405,5632,3661,1889,5363,341,1215,2725,1551,6,2017
"Keene, NH Micro Area",36266,2507,5405,5792,4836,4938,1904,4550,983,1215,1661,1416,1059,2017
"Kennewick-Richland, WA Metro Area",122313,4968,12777,16213,28099,24126,8770,12103,1389,3743,5112,4080,933,2017
"Key West, FL Micro Area",38954,2757,8071,10088,6627,3238,1497,3463,498,278,1000,958,479,2017
"Killeen-Temple, TX Metro Area",187277,8472,26314,30658,41030,25922,8698,16207,3318,4088,8987,9429,4154,2017
"Kingsport-Bristol-Bristol, TN-VA Metro Area",120579,3298,13961,16357,21853,18336,10214,17551,2800,2970,7785,3408,2046,2017
"Kingston, NY Metro Area",79830,3848,8566,10869,11135,9167,4095,8439,2617,2396,9024,5957,3717,2017
"Klamath Falls, OR Micro Area",24976,1685,4718,7101,4855,2816,630,1443,170,643,505,372,38,2017
"Knoxville, TN Metro Area",383926,8791,33589,50927,67015,62864,33488,55173,10455,12989,28176,14226,6233,2017
"Grand Rapids-Wyoming, MI Metro Area",511111,17215,58574,85846,91834,90796,43539,56311,11896,13222,22667,12151,7060,2017
"Grants Pass, OR Metro Area",28430,1952,4996,4356,4708,3320,1339,2111,1154,1830,1329,558,777,2017
"Great Falls, MT Metro Area",36169,1214,7393,8576,8449,5103,870,1926,320,561,446,1140,171,2017
"Greeley, CO Metro Area",141709,3461,11178,19310,21012,19937,7587,19560,4737,6325,13876,11554,3172,2017
"Green Bay, WI Metro Area",157958,6677,21430,28960,35257,26034,9702,13318,3047,3263,5316,2357,2597,2017
"Greeneville, TN Micro Area",24558,882,2285,5522,3710,3410,1821,3312,397,672,1732,479,336,2017
"Greenfield Town, MA Micro Area",32270,1841,3530,4805,4377,4243,2486,3516,906,1161,2984,1811,610,2017
"Greensboro-High Point, NC Metro Area",336821,7631,32243,52972,65359,55684,27755,46210,10939,6274,15674,8907,7173,2017
"Greenville, NC Metro Area",79302,2266,8493,16528,13495,13031,4892,7357,2121,817,5107,3988,1207,2017
"Greenville-Anderson-Mauldin, SC Metro Area",397855,8951,35982,58810,74117,69537,28043,54648,11827,11295,27213,11756,5676,2017
"Greenwood, SC Micro Area",37881,994,5371,7922,6276,4937,1984,1855,1439,954,2399,2760,990,2017
"Aberdeen, WA Micro Area",25258,1565,3244,4125,2546,2646,1331,2618,1377,573,1895,1756,1582,2017
"Abilene, TX Metro Area",72420,4037,10631,17729,17929,9911,2637,4433,181,486,1568,1115,1763,2017
"Kokomo, IN Metro Area",35715,2056,7147,8132,6845,3581,971,1593,345,888,2472,1463,222,2017
"La Crosse-Onalaska, WI-MN Metro Area",70101,2557,12197,12948,13109,11210,3734,6972,1519,1460,2788,1250,357,2017
"Lafayette, LA Metro Area",205268,8990,19597,34110,32510,30183,11713,30839,4978,4600,10499,8204,9045,2017
"Lafayette-West Lafayette, IN Metro Area",101518,3133,13833,23209,23658,14599,4753,7358,2028,1253,3513,3312,869,2017
"LaGrange, GA Micro Area",27471,528,2880,5606,5146,4823,948,2533,479,410,1563,1650,905,2017
"Lake Charles, LA Metro Area",97136,2996,10791,20077,23368,16692,5691,9200,1148,1075,3141,1467,1490,2017
"Lake City, FL Micro Area",22753,186,1617,2849,3347,5064,1240,1606,844,548,3264,1522,666,2017
"Lake Havasu City-Kingman, AZ Metro Area",68435,2554,13986,15191,12235,8454,2275,5331,461,505,3364,2510,1569,2017
"Lakeland-Winter Haven, FL Metro Area",264470,4053,17426,34524,42705,43205,15792,36778,7645,10173,30650,15546,5973,2017
"Lancaster, PA Metro Area",256646,11654,30663,37215,44295,41028,20656,30584,6407,7754,13523,8742,4125,2017
"Lansing-East Lansing, MI Metro Area",217345,6520,26440,39733,42469,36803,15005,19506,4919,5512,8552,7350,4536,2017
"Laredo, TX Metro Area",106425,2307,7895,18372,26703,19446,7676,11489,1632,2033,5444,2025,1403,2017
"Las Cruces, NM Metro Area",79214,2898,8626,14322,15907,11491,4391,9596,1509,1551,4266,2773,1884,2017
"Las Vegas-Henderson-Paradise, NV Metro Area",983968,13445,67612,116275,151276,192436,94493,192911,29476,33581,54320,22866,15277,2017
"Laurel, MS Micro Area",34179,277,2754,3970,7409,8323,1167,4015,978,2110,833,1802,541,2017
"Lawrence, KS Metro Area",63449,2556,8513,12649,14017,7160,2238,5390,2477,2467,4305,1087,590,2017
"Lawton, OK Metro Area",51176,3863,7507,12688,11540,7949,1964,2658,484,181,1140,648,554,2017
"Lebanon, PA Metro Area",63040,3589,7071,9949,9403,9156,2884,7443,1670,3495,5547,2252,581,2017
"Lewiston, ID-WA Metro Area",28363,2461,4024,7741,6763,2318,634,1589,78,301,1468,709,277,2017
"Lewiston-Auburn, ME Metro Area",48118,2180,7199,7934,6097,6602,2776,2792,2415,2837,4911,1699,676,2017
"Lexington-Fayette, KY Metro Area",245771,7534,27057,39599,48074,41704,20518,30508,6387,5054,11002,5633,2701,2017
"Lima, OH Metro Area",45883,2358,8402,8440,8840,6445,2989,2708,976,662,2015,910,1138,2017
"Lincoln, NE Metro Area",171477,5065,22212,33027,39811,27847,11673,15054,2915,3224,5302,3062,2285,2017
"Little Rock-North Little Rock-Conway, AR Metro Area",331001,9874,31908,48202,62005,52703,21968,45616,8444,11721,25155,9764,3641,2017
"Logan, UT-ID Metro Area",63054,3329,15569,15286,10157,5706,3207,3969,996,664,1535,1174,1462,2017
"London, KY Micro Area",41965,1880,3976,9128,7439,7381,3184,4177,482,427,1838,1202,851,2017
"Longview, TX Metro Area",88411,3273,16000,13577,13596,12943,4380,9894,1304,2098,4000,4139,3207,2017
"Longview, WA Metro Area",41464,800,5070,7486,8650,5675,2745,3004,637,600,3069,2988,740,2017
"Los Angeles-Long Beach-Anaheim, CA Metro Area",6066040,73254,348989,644690,835886,829377,338646,1078653,164222,303091,622889,608242,218101,2017
"Louisville/Jefferson County, KY-IN Metro Area",594836,11812,47867,76884,110405,103803,53803,91484,19189,19494,35375,15075,9645,2017
"Lubbock, TX Metro Area",150134,5822,21286,43386,37377,19303,4153,9061,751,1644,3271,1917,2163,2017
"Adrian, MI Micro Area",43686,2297,5626,6124,3161,5351,3678,5421,1289,2179,3388,3850,1322,2017
"Aguadilla-Isabela, PR Metro Area",79220,3024,9484,11746,12426,10880,4416,9831,2122,3183,5052,3804,3252,2017
"Akron, OH Metro Area",328840,8170,33684,47556,56621,54812,26334,42485,12619,10658,22985,9633,3283,2017
"Alamogordo, NM Micro Area",25770,816,6499,5514,4618,3262,602,1834,164,224,1418,679,140,2017
"Albany, GA Metro Area",57607,1588,5843,12756,12279,6673,2893,7968,909,1225,2009,2544,920,2017
"Albany, OR Metro Area",51187,2087,8887,8040,6423,5690,3078,7445,888,1408,3925,2142,1174,2017
"Albany-Schenectady-Troy, NY Metro Area",421517,10553,41345,62404,70936,73128,34406,55660,12975,17381,27544,9145,6040,2017
"Albertville, AL Micro Area",37180,2242,5408,7133,6630,4472,589,3487,777,949,3086,1297,1110,2017
"Albuquerque, NM Metro Area",384138,9079,33888,49965,70239,68648,30772,57668,11931,10602,22780,12525,6041,2017
"Alexandria, LA Metro Area",57398,3370,7717,11932,9413,8535,3937,6184,912,434,2178,1106,1680,2017
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",387455,9846,39311,50132,58621,61845,29426,47442,9685,12034,29914,25526,13673,2017
"Altoona, PA Metro Area",52433,2622,7226,10432,9370,7034,3247,4336,1003,1579,2499,1801,1284,2017
"Amarillo, TX Metro Area",121195,6257,14532,23907,29798,19087,4698,11243,2188,1093,3800,2724,1868,2017
"Ames, IA Metro Area",45995,2821,8101,9544,10087,5022,1030,2589,1049,992,3561,915,284,2017
"Anchorage, AK Metro Area",187783,5303,22392,36654,38997,32983,6848,18312,1573,3944,8155,7640,4982,2017
"Ann Arbor, MI Metro Area",176846,4052,16591,26027,31912,29480,10969,21711,5914,7136,12776,8361,1917,2017
"Anniston-Oxford-Jacksonville, AL Metro Area",46376,2301,5349,4419,7695,8071,2934,6300,956,1561,3384,2622,784,2017
"Appleton, WI Metro Area",121711,3687,16963,22103,23795,20330,10009,11972,3076,2691,3656,1687,1742,2017
"Arecibo, PR Metro Area",48510,1450,1707,6040,7604,9791,5242,5404,994,2323,2789,2634,2532,2017
"Asheville, NC Metro Area",198249,4878,16784,31729,44093,38011,14428,21785,6088,5995,8109,4209,2140,2017
"Ashtabula, OH Micro Area",37798,1671,5216,6024,4069,4987,2042,3475,646,1702,4526,2147,1293,2017
"Athens, OH Micro Area",26304,745,4149,5268,5270,3521,1428,2406,137,634,1216,944,586,2017
"Athens, TX Micro Area",30093,1156,4207,5687,3251,2974,1134,2995,605,566,2791,2673,2054,2017
"Athens-Clarke County, GA Metro Area",89645,2409,10999,17489,21060,13003,5155,7943,1763,1478,3056,3037,2253,2017
"Atlanta-Sandy Springs-Roswell, GA Metro Area",2660218,36748,142731,251233,331257,362367,160946,431833,95952,135339,325313,290039,96460,2017
"Atlantic City-Hammonton, NJ Metro Area",121663,3325,14844,17512,20484,19433,8100,15584,2127,3888,6971,5698,3697,2017
"Auburn, NY Micro Area",34041,1860,4976,6501,4554,4064,1849,3241,1265,1257,2848,1065,561,2017
"Auburn-Opelika, AL Metro Area",70227,983,9730,13405,13502,9268,5446,7880,1688,948,4333,1583,1461,2017
"Augusta-Richmond County, GA-SC Metro Area",246864,6455,20132,34485,46630,44339,18696,33683,7487,6926,15504,8073,4454,2017
"Augusta-Waterville, ME Micro Area",54351,2498,7003,8369,7538,5658,5020,6816,2203,1953,3811,2555,927,2017
"Austin-Round Rock, TX Metro Area",1016302,19743,80100,120144,156558,153850,71479,155161,33241,46572,102210,59264,17980,2017
"Bakersfield, CA Metro Area",324638,8015,28972,55579,69240,53704,22835,35952,4122,9643,12153,14869,9554,2017
"Baltimore-Columbia-Towson, MD Metro Area",1336611,18519,81233,122853,179845,185499,90028,219721,51302,71022,141410,117498,57681,2017
"Bangor, ME Metro Area",70104,3067,9612,11291,11930,10401,4301,8672,1292,1546,3380,3039,1573,2017
"Barnstable Town, MA Metro Area",96717,3128,11568,17438,18883,12599,6768,9277,1899,1745,5285,4841,3286,2017
"Baton Rouge, LA Metro Area",374016,5468,28285,45762,59692,60049,22775,61168,10930,14463,33759,24362,7303,2017
"Battle Creek, MI Metro Area",55854,2297,10735,9933,9136,8909,2766,5518,917,1483,2102,1262,796,2017
"Lufkin, TX Micro Area",34293,1545,5763,8543,7843,3373,1200,2195,196,430,1531,400,1274,2017
"Lumberton, NC Micro Area",46704,1386,4446,6431,9551,8432,2593,6926,1124,871,2161,2160,623,2017
"Lynchburg, VA Metro Area",113902,2210,11294,17062,19370,20460,8700,13823,4507,3023,7638,3898,1917,2017
"Macon-Bibb County, GA Metro Area",88742,3595,8375,10322,17470,14761,6491,12753,3160,2189,5456,2772,1398,2017
"Madera, CA Metro Area",54015,2167,7766,7905,6621,4600,2329,8972,950,2848,4196,3864,1797,2017
"Madison, WI Metro Area",344407,11208,44209,49978,58552,56440,26031,41622,12967,12412,18750,8475,3763,2017
"Manchester-Nashua, NH Metro Area",206010,4191,15986,26985,33890,28956,15535,22482,7002,8009,19136,15226,8612,2017
"Manhattan, KS Metro Area",50429,3745,12510,11326,7161,6043,2128,3687,816,451,823,1067,672,2017
"Manitowoc, WI Micro Area",38582,3212,6320,6480,6468,5205,1962,3221,1166,1096,2044,916,492,2017
"Mankato-North Mankato, MN Metro Area",52150,1801,9151,14153,11465,4583,2484,2716,1231,696,1260,1355,1255,2017
"Mansfield, OH Metro Area",50226,2615,7780,9158,8475,8508,3005,3285,695,1079,1865,2230,1531,2017
"Marinette, WI-MI Micro Area",27478,1586,4872,5277,4606,3012,1342,1986,504,860,1719,1079,635,2017
"Marion, IN Micro Area",27512,2388,4706,6247,4877,2378,1308,2297,524,569,775,846,597,2017
"New Bern, NC Metro Area",53300,1578,6089,10509,8544,7510,2675,6956,743,1399,2995,2845,1457,2017
"Oak Harbor, WA Micro Area",33737,1133,3734,7443,7702,2760,1487,2846,354,528,2390,2119,1241,2017
"Ocala, FL Metro Area",113553,3157,9197,14357,17596,19192,10631,14944,4113,3594,9407,5510,1855,2017
"Ocean City, NJ Metro Area",38936,2002,5536,5795,7363,5354,3170,2790,602,1010,1557,2344,1413,2017
"Odessa, TX Metro Area",71542,2840,8246,16356,14409,9009,4743,6473,411,1083,2448,2012,3512,2017
"Ogden-Clearfield, UT Metro Area",296376,8878,33020,48611,51563,45349,23130,34664,9052,8558,18603,10832,4116,2017
"Ogdensburg-Massena, NY Micro Area",40979,2040,9016,5898,4697,4600,3001,3369,1774,2528,2108,1469,479,2017
"Oklahoma City, OK Metro Area",635209,12231,63487,92584,115756,113806,46079,91219,18990,18125,38952,14395,9585,2017
"Olean, NY Micro Area",31207,1826,5138,5039,5123,3715,1774,2446,588,894,2318,1614,732,2017
"Olympia-Tumwater, WA Metro Area",124155,3049,11575,17721,21125,16546,6915,16348,3809,5291,7760,8881,5135,2017
"Omaha-Council Bluffs, NE-IA Metro Area",467977,15321,51793,78222,94577,86643,40537,53332,9046,9369,17519,7644,3974,2017
"Opelousas, LA Micro Area",28642,808,4107,4621,2548,3776,2571,3493,1070,1223,1547,1815,1063,2017
"Orangeburg, SC Micro Area",34486,1022,1952,4578,5803,5841,2016,4410,716,895,2876,3688,689,2017
"Orlando-Kissimmee-Sanford, FL Metro Area",1129969,15793,64353,100773,147889,176905,87999,209447,46933,62591,129379,60413,27494,2017
"Oshkosh-Neenah, WI Metro Area",84656,3726,12866,18504,19303,12438,4297,6162,1440,1243,2250,1141,1286,2017
"Ottawa-Peru, IL Micro Area",66360,4770,13960,10148,8048,8078,4209,5083,2088,1707,2886,3550,1833,2017
"Owensboro, KY Metro Area",52417,3231,8744,13369,8779,6067,1881,3982,795,1430,2629,791,719,2017
"Bay City, MI Metro Area",42579,1315,6981,7115,7523,6691,3523,3866,1094,1106,1602,947,816,2017
"Beaumont-Port Arthur, TX Metro Area",165427,4492,19383,24806,30326,30164,8631,20315,2823,4742,9565,7900,2280,2017
"Beaver Dam, WI Micro Area",41674,1680,7315,6310,4944,4651,3460,4228,1852,1593,2942,1904,795,2017
"Beckley, WV Metro Area",41120,1867,4102,6379,7122,5684,2085,4195,779,1828,2344,3107,1628,2017
"Bellingham, WA Metro Area",102244,4025,13503,19475,19252,14521,7370,11812,1116,2178,3673,2762,2557,2017
"Bend-Redmond, OR Metro Area",78473,3070,11675,16953,13222,11992,3179,10743,1081,1220,3005,1210,1123,2017
"Billings, MT Metro Area",83135,4543,13096,17572,18309,13347,3442,6988,358,837,1807,1385,1451,2017
"Binghamton, NY Metro Area",101931,4124,12203,19279,23930,15796,6481,8074,2458,1856,3938,2108,1684,2017
"Birmingham-Hoover, AL Metro Area",488759,11236,40497,54439,74272,72884,35506,78250,19765,20317,47110,26705,7778,2017
"Bismarck, ND Metro Area",67478,2136,9485,16330,21002,9252,1589,3529,167,288,1404,1234,1062,2017
"Blacksburg-Christiansburg-Radford, VA Metro Area",79431,4232,11804,15449,12687,9392,4422,7879,1879,2706,5539,2249,1193,2017
"Bloomington, IL Metro Area",89266,4445,15264,19574,20530,9488,3372,6194,1557,1639,4512,1849,842,2017
"Bloomington, IN Metro Area",76727,2446,11478,13844,18279,10154,2641,8017,959,1459,2510,3483,1457,2017
